pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-07,-0.1298213371023013,-0.24738806378236125,-0.01868032201130928,-199.29327907133882,-397.42136418893926,-26.507140544887548
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-08,-0.1302655817040083,-0.24775459546967665,-0.01910325391665649,-200.03108111434463,-398.34389361726437,-27.117391766534013
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-09,-0.13069449822300733,-0.2481947494582434,-0.01950651285683172,-200.74567797367044,-399.23683251824116,-27.69990755628398
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-10,-0.13110828169900254,-0.2486519099008424,-0.019890456247714485,-201.43733237880573,-400.0821622190993,-28.25515584705494
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-11,-0.13150712717170138,-0.24909122694603172,-0.02025544150519114,-202.10630863497408,-400.78855674563687,-28.783607163100815
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-12,-0.13189122968081152,-0.2495641839343372,-0.020601826045144888,-202.75287256496392,-401.48882860565635,-29.285734524752463
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-01,-0.13226078426603702,-0.25006184430886874,-0.020929967283456793,-203.37729145204395,-402.18271388238213,-29.762013354860578
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-02,-0.13261598596708557,-0.2505450757944062,-0.021240222636013387,-203.9798339840054,-402.86994741913446,-30.212921386956236
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-03,-0.13295702982366442,-0.25101396729930564,-0.02153294951869681,-204.56077019832006,-403.55026282258234,-30.638938575121607
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-04,-0.13328411087547812,-0.2514676588293049,-0.021809060656024892,-205.12037142845713,-404.223392467356,-31.04054700564041
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-05,-0.1335974241622341,-0.25189043432793246,-0.022076472522183945,-205.65891025139388,-404.8890675020235,-31.418230810418336
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-06,-0.13389716472363952,-0.2522982350553211,-0.02250253363869957,-206.1766604363108,-405.5284108791176,-31.792007476773303
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-07,-0.1341835275993992,-0.25234114293484766,-0.022934145565368942,-206.67389689451088,-405.64661599131375,-32.3843570078397
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-08,-0.1344567078292203,-0.2522755720574197,-0.0233497626842669,-207.15089563059087,-406.27919637226273,-32.985848322657525
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-09,-0.13471690045281012,-0.2525275492222592,-0.023749667612784846,-207.60793369486012,-407.19220094415647,-33.56530554174643
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-10,-0.13496430050987349,-0.2527902104252003,-0.024134142968311737,-208.04528913703737,-408.0854781089697,-34.123102419785376
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-11,-0.13519910304011765,-0.2530375618176087,-0.02450521421121904,-208.4632409612541,-408.7113628791987,-34.659614023128846
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-12,-0.13542150308324954,-0.2534733217241917,-0.02486147870060773,-208.86206908235678,-409.3172267091814,-35.175216696477854
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-01,-0.13563169567897443,-0.25394533292636084,-0.025203100742222945,-209.24205428353773,-409.78704046594885,-35.670288030082745
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-02,-0.1358298758669993,-0.2544168331969784,-0.025530364786934084,-209.60347817531567,-410.2465550648086,-36.14520682744507
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-03,-0.13601623868703114,-0.2548873306473719,-0.02584355528561195,-209.94662315586314,-410.84958936306634,-36.600353073549854
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-04,-0.13619097917877526,-0.25535633338886254,-0.02614295668912657,-210.27177237270215,-411.43178904022034,-37.03610790361959
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-05,-0.13635429238193866,-0.2558233495327743,-0.02642885344834795,-210.57920968579003,-411.9932358802166,-37.45285357240455
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-06,-0.1365063733362282,-0.2562878871904339,-0.026590217867809306,-210.86921963198955,-412.5340115892511,-37.85097342401684
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-07,-0.13664741708134934,-0.2566359353514621,-0.02674281721184373,-211.1420873909432,-413.0541978162313,-38.23085186230254
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-08,-0.13677761865700908,-0.2568772580395525,-0.026890251108453073,-211.39809875237034,-413.55387617311186,-38.59287432178238
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-09,-0.13689717310291408,-0.25710323322144063,-0.027032474170302554,-211.6375400847796,-414.0331282550215,-38.81167485862368
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-10,-0.1370062754587701,-0.2573165576814116,-0.02716944101005322,-211.86069830561672,-414.4920356602622,-39.01854119954454
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-11,-0.13710512076428386,-0.2575173203278188,-0.027301106240369584,-212.06786085285975,-414.9306800101404,-39.21785937153391
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-12,-0.13719390405916213,-0.2577056100690168,-0.02742742447391606,-212.2593156580577,-415.3491429686402,-39.409558730384674
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-01,-0.13727282038311073,-0.25788151581335955,-0.027548350323354547,-212.43535112082753,-415.7475062619322,-39.59356861794731
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-02,-0.13734206477583638,-0.25803505163827906,-0.02766383840135039,-212.59625608481957,-416.12585169773115,-39.76981836026413
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-03,-0.13740183227704564,-0.25803139680380704,-0.027773843320565487,-212.74231981514816,-416.48426118449424,-39.93823726569778
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-04,-0.1374523179264446,-0.2579729979389702,-0.02787831969366341,-212.87383197729926,-416.82281675045596,-40.098754623093875
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-05,-0.13749371676373986,-0.2579046364017218,-0.027977222133308624,-212.99108261752264,-417.14160056252115,-40.25129969995009
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-06,-0.137526223828638,-0.25782676689246453,-0.028070505252164753,-213.0943621447061,-417.44069494497995,-40.39580174059896
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-07,-0.13755003416084507,-0.2577398441116062,-0.028158123662895378,-213.18396131374095,-417.6986536462217,-40.532189964410065
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-08,-0.13756534280006777,-0.25764432275955124,-0.028240031978162383,-213.2601712103842,-417.9365985355017,-40.66039356400481
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-09,-0.13757234478601243,-0.2575406575367051,-0.028316184810631122,-213.32328323761504,-418.15514941037173,-40.78034170349501
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-10,-0.13757123515838554,-0.2574293031434738,-0.02838653677296349,-213.37358910349369,-418.23666052380986,-40.891963516721596
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-11,-0.1375622089568934,-0.25731071428026353,-0.0284510424778239,-213.41138081052378,-418.1445924575911,-40.995188105526246
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-12,-0.13754546122124245,-0.2571853456474779,-0.028509656537876026,-213.43695064652042,-418.04011534090296,-41.089944538026145
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-01,-0.13752118699113913,-0.25705365194552476,-0.0285623335657834,-213.450591176985,-417.92398291995386,-41.176161846908855
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-02,-0.13748958130628997,-0.2569160878748086,-0.02860902817420884,-213.4525952389916,-417.79694980112293,-41.25376902774249
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-03,-0.13745083920640117,-0.25677310813573473,-0.028649694975817527,-213.4432559365819,-417.6597714223732,-41.32269503730556
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-04,-0.13740515573117945,-0.25662516742870917,-0.028684288583269837,-213.42286663767422,-417.51320402555734,-41.38286879191925
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-05,-0.137352725920331,-0.2564727204541373,-0.028712763609231792,-213.39172097248425,-417.35800462960805,-41.43421916581762
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-06,-0.1372937448135621,-0.2563162219124245,-0.028735074666367058,-213.35011283346032,-417.1949310046349,-41.47667498951011
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-07,-0.13722840745057957,-0.2561561265039777,-0.028751176367338413,-213.29833637673272,-417.02474164690835,-41.510165048171274
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-08,-0.13715690887108964,-0.2559928889292005,-0.02876102332480859,-213.23668602507684,-416.8481957547421,-41.53461808004416
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-09,-0.1370794441147985,-0.25609102778963244,-0.028764570151441966,-213.16545647239133,-416.6660532052884,-41.54996277486244
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-10,-0.13699620822141298,-0.25619417474658096,-0.02876177145990221,-213.08494268969255,-416.7195918214498,-41.55612777228022
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-11,-0.13690739623063933,-0.25628388641646466,-0.02872753419861342,-212.99543993262046,-416.9659411061771,-41.50949809297112
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-12,-0.13681320318218373,-0.2563595823459031,-0.028580630702195048,-212.89724375046112,-417.1886071247532,-41.30465719608883
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-01,-0.13671383111134228,-0.2564208460061355,-0.028431706716224737,-212.7906625021479,-417.3868538662665,-41.09681868974116
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-02,-0.13660951003576782,-0.2564679165668567,-0.028280996486227384,-212.67605494733002,-417.56106897089006,-40.886322178015114
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-03,-0.13650047696870207,-0.25650119712237623,-0.028128700807207606,-212.55379283789503,-417.7119218948504,-40.673458258197215
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-04,-0.136386968923388,-0.2565210907670047,-0.02797502047416741,-212.4242484105832,-417.8400830811805,-40.417467814055186
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-05,-0.13626922291306745,-0.2565280005950524,-0.027806944870528955,-212.2877943683715,-417.94622392700717,-40.142262288399955
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-06,-0.1361474759509823,-0.25652232970083133,-0.02761939281657624,-212.14480386249735,-418.0310167518023,-39.87780107831481
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-07,-0.1360219650503754,-0.25650448117864955,-0.027439193930739302,-211.99565047511953,-418.0951347665934,-39.62406325753318
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-08,-0.13589292722448865,-0.256474858122819,-0.027266335134870374,-211.84070820261627,-418.13925204417785,-39.38102829457921
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-09,-0.13576059948656394,-0.25643386362764925,-0.027100803350822492,-211.68035143952963,-418.16404349028977,-39.14867604253296
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-10,-0.13562521884984413,-0.25638190078745093,-0.02694258550044976,-211.5149549631552,-418.0189571373718,-38.92698672886368
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-11,-0.13548702232757112,-0.2563193726965341,-0.026791668505605073,-211.34489391877526,-417.8177438994741,-38.715940945327525
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-12,-0.13534624693298672,-0.25624668244921023,-0.026648039288142442,-211.17054380554447,-417.6049372714212,-38.51551963793669
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-01,-0.13520312967933387,-0.25616423313978964,-0.026511684769913266,-210.9922804630277,-417.38114959905425,-38.32570409698849
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-02,-0.1350579075798545,-0.25607242786258033,-0.026382591872773194,-210.81048005838576,-417.1463315749904,-38.14647594717345
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-03,-0.1349108176477903,-0.2559716697118951,-0.026250577016386608,-210.6255190742199,-416.8956658121425,-37.97781713772358
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-04,-0.13476209689638433,-0.25586236178204436,-0.02609594284537243,-210.43777429707262,-416.63681941042097,-37.81970993265431
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-05,-0.13461198233887842,-0.2557449071673369,-0.025942534355381502,-210.24762280658078,-416.37038385885603,-37.6079293665903
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-06,-0.13446071098851434,-0.25561970896208475,-0.02579055234141832,-210.05544196529212,-416.09695102522335,-37.394543215269564
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-07,-0.13430851985853512,-0.25543487751504534,-0.025640197598487544,-209.86160940914132,-415.8171131403234,-37.183462803503836
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-08,-0.1341556459621826,-0.2552141639475617,-0.0254916709215895,-209.6665030385824,-415.53146278337385,-36.97498173783876
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-09,-0.13400232631269854,-0.25499010347150836,-0.025345173105729608,-209.4705010103872,-415.24059286851,-36.76939381938655
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-10,-0.13384879792332594,-0.2547630515253262,-0.025200904945910887,-209.27398173010667,-414.94509663241456,-36.56699304729632
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-11,-0.13369529780730663,-0.2545333635474544,-0.025059067237136058,-209.07732384519113,-414.64556762305625,-36.3680736224824
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-12,-0.13354206297788246,-0.2543013949763321,-0.024919860774408983,-208.8809062387788,-414.3425996895492,-36.17292995159751
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-01,-0.13338933044829634,-0.2540675012504008,-0.02478348635273336,-208.68510802415,-414.0367869731357,-35.98185665123956
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-02,-0.13323733723179026,-0.2538320378080988,-0.02465014476711212,-208.49030853984155,-413.7287238992777,-35.79514855240834
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-03,-0.13308632034160586,-0.2535953600878646,-0.02452003681254811,-208.2968873454318,-413.4190051708786,-35.613100705205305
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-04,-0.1329365167909862,-0.2533578235281405,-0.024393363284046843,-208.1052242179928,-413.10822576262984,-35.43600838378165
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-05,-0.13278816359317308,-0.2531197835673648,-0.024270324976608637,-207.91569914920439,-412.79698091645764,-35.26416709151487
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-06,-0.13264149776140835,-0.25288159564397666,-0.024151122685239754,-207.72869234314007,-412.48586613811324,-35.097872566457156
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-07,-0.132496756308935,-0.252643615196417,-0.024035957204941446,-207.5445842147215,-412.17547719487493,-34.937420786999574
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-08,-0.1323541762489948,-0.2524061976631256,-0.023925029330718287,-207.36375538883544,-411.86025848967046,-34.78310797780515
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-09,-0.13221399459482963,-0.2521696984825399,-0.023818539857572287,-207.1865867001252,-411.546059712293,-34.63523061597365
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-10,-0.13207644835968244,-0.2519344730931026,-0.023716689580508953,-207.0134591934494,-411.2338261458337,-34.49408543746288
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-11,-0.1319417745567951,-0.2517008769332517,-0.02361967929453029,-206.84475412500652,-410.92417759299104,-34.35996944374374
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-12,-0.1318102101994094,-0.2514692654414266,-0.02352770979464008,-206.6808529641329,-410.61773413591965,-34.233179908717915
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-01,-0.13168199230076824,-0.251239994056068,-0.023440981875841167,-206.5221373957704,-410.3151161403631,-34.11401438587194
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-02,-0.13155735787411355,-0.2510134182156166,-0.023359696333136486,-206.36898932360035,-410.0169442609514,-34.00277071568568
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-03,-0.1314365439326872,-0.2507898933585083,-0.023284053961531506,-206.2217908738518,-409.9663933257712,-33.899747033291916
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-04,-0.13131978748973203,-0.2505697749231865,-0.02321425555602823,-206.08092439978034,-409.9294658877803,-33.805241776372924
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-05,-0.13120732555848988,-0.25035341834809016,-0.02315050191162875,-205.94677248681455,-409.9029822303728,-33.71955369332135
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-06,-0.13109939515220276,-0.2501411790716567,-0.02309299382333929,-205.81971795837816,-409.88727979385226,-33.6429818516533
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-07,-0.1309962332841134,-0.24993341253232879,-0.023041932086161093,-205.70014388238312,-409.882696310988,-33.575825646654856
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-08,-0.13089807696746378,-0.24973047416854458,-0.022997517495097902,-205.58843357839297,-409.8895698214082,-33.518384810302116
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-09,-0.1308051632154958,-0.24958654542099107,-0.022959950845154335,-205.484970625462,-409.90823868659464,-33.47095942042646
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-10,-0.13071772904145218,-0.2494934039913154,-0.022929432931332396,-205.39013887064803,-409.9390416054802,-33.43384991012586
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-11,-0.1306360114585749,-0.24941558286612436,-0.022906164548635023,-205.30432243819664,-409.98231763063325,-33.407357077446854
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-12,-0.13056024748010592,-0.24940258332070883,-0.02289034649206759,-205.22790573940384,-410.0384061850487,-33.39178209531603
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-01,-0.1304906741192879,-0.24939709923279466,-0.022828727002000566,-205.16127348315354,-410.1076470795333,-33.37688187321629
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-02,-0.1304275283893628,-0.24939931006385088,-0.022599719499987642,-205.1048106871301,-410.1903805306992,-33.046485167954465
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-03,-0.13037104730357282,-0.24940939527534572,-0.022379240758515988,-205.0589026897111,-410.2966840799437,-32.72852107371777
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-04,-0.13032146787516027,-0.24942753432874776,-0.0221677488474397,-205.02393516253713,-410.44893631267524,-32.42366838614436
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-05,-0.13027902711736736,-0.24945390668552583,-0.021965701836613262,-205.00029412376244,-410.6096101265216,-32.13260617288431
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-06,-0.1302439620434361,-0.24943183824916865,-0.02177355779589082,-204.9883659519859,-410.6742881580141,-31.85601380614539
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-07,-0.13021650966660894,-0.2493124365383368,-0.021591774795125886,-204.9885374008655,-410.84550561627225,-31.594570997438602
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-08,-0.13019690700012806,-0.2493385033552586,-0.021420810904174373,-205.0011956144159,-411.03206398613503,-31.348957834524356
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-09,-0.13018539105723553,-0.24939842563297687,-0.021261124192888906,-205.0267281429919,-411.23428067124036,-31.119854820547726
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-10,-0.13018219885117366,-0.24946417337564136,-0.02111317273112371,-205.06552295995925,-411.4524736212005,-30.90794291539521
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-11,-0.13018756739518456,-0.24953586194796876,-0.020977414588733992,-205.11796847905478,-411.68696135383374,-30.71390357925454
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-12,-0.13020173370251065,-0.2496136067146783,-0.020854307835573176,-205.18445357243775,-411.93077434686603,-30.53841881838555
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-01,-0.13022493478639394,-0.2496975230404867,-0.020744310541494598,-205.2653675894329,-411.9125504299381,-30.382171233117653
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-02,-0.13025740766007668,-0.24978772629011145,-0.020647880776355147,-205.36110037597183,-411.8999503332042,-30.245844068078416
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-03,-0.1302993893368012,-0.24988433182827272,-0.020565476610005722,-205.47204229473047,-411.90679366498085,-30.130121264635754
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-04,-0.13035111682980954,-0.2499874550196853,-0.02056864334388511,-205.59858424596646,-411.9282749121466,-30.209016895927615
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-05,-0.13041282715234395,-0.25009721122906947,-0.020697349735295013,-205.7411176890626,-411.961219685736,-30.40585068320556
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-06,-0.13048475731764686,-0.2502137158211418,-0.0208352426854286,-205.9000346647747,-412.0152768427952,-30.61634681000477
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-07,-0.1305671443389601,-0.2503370841606206,-0.020982489551602142,-206.0757278181873,-412.0909946121399,-30.840763891090777
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-08,-0.13066022522952606,-0.25046743161222274,-0.021139257691132667,-206.26859042238704,-412.1889220526106,-31.079360999859073
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-09,-0.13076423700258724,-0.2506048735406682,-0.021305714461337246,-206.47901640284786,-412.30960909495616,-31.3323976803374
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-10,-0.1308794166713853,-0.2507466975417486,-0.021482027219531262,-206.7074003625361,-412.453606584884,-31.600133959460212
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-11,-0.1310060012491627,-0.25089059697519556,-0.0216683633230301,-206.95413760774443,-412.62146632732794,-31.882830359622428
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-12,-0.131144227749162,-0.25104205499838395,-0.021864890129152516,-207.21962417464877,-412.813741131894,-32.18074791150925
