pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-03,-0.126462241306182,-0.2539387517370056,-0.019745545628424038,-193.5787694688879,-403.2380863973916,-28.206192858605373
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-04,-0.12720751889179474,-0.25460550985001823,-0.020723775687648837,-194.77766774751592,-404.0418184269027,-29.621110954241853
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-05,-0.12793292719443483,-0.25541635644399613,-0.021676745453184203,-195.94711207196696,-404.8446213590373,-31.00116941839875
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-06,-0.12863868934259481,-0.2560705065729911,-0.022604713277201614,-197.08736747118783,-405.6946380085082,-32.34662980805858
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-07,-0.12932502846476157,-0.25664867190171436,-0.02350793751186722,-198.1987021154442,-406.52512934592636,-33.66031479595765
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-08,-0.12999216768942776,-0.2571105706816327,-0.024386676509352584,-199.28138722992077,-407.5761992795682,-34.94068791193621
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-09,-0.1306403301450858,-0.25753838760519554,-0.025241188621831723,-200.33569700894665,-408.64333301098924,-36.187066549125745
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-10,-0.1312697389602229,-0.2579600967740685,-0.02607173220146905,-201.36190853092444,-409.68590454046597,-37.399730981357436
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-11,-0.13188061726333153,-0.2583756510855814,-0.026878565600436177,-202.360301674035,-410.7041266841896,-38.5789653066622
UEFA vs CONMEBOL,UEFA,CONMEBOL,1993-12,-0.132473188182904,-0.25878500343706673,-0.027661947170907114,-203.33115903271653,-411.6982139324425,-39.725057359951634
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-01,-0.1330476748474278,-0.25918662110906154,-0.02831970410945717,-204.27476583498944,-412.64100743823064,-40.838298626159364
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-02,-0.13360430038539522,-0.259812450576997,-0.028937350963136238,-205.19140986069567,-413.5474463005556,-41.549642644459894
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-03,-0.13414328792529848,-0.2601790033223455,-0.029412185873914917,-206.08138136064892,-414.41956125501224,-41.898283036615446
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-04,-0.1346648605956253,-0.26035801766655686,-0.029651322898228052,-206.94497297676347,-415.2716154283887,-42.24953654189008
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-05,-0.13516924152486787,-0.26072147577304616,-0.029891773898099414,-207.7824796632237,-416.10376648888075,-42.89849796439379
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-06,-0.13565665384151823,-0.26109044407850435,-0.03021992078919356,-208.59419860869116,-416.916173394596,-43.707927748552734
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-07,-0.13612732067406444,-0.2614533861446276,-0.03073678174522679,-209.3804291596109,-417.86673015832355,-44.49371268762896
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-08,-0.1365814651509985,-0.261810237923857,-0.03123824053555394,-210.14147274467467,-418.8762621279587,-45.246267731004146
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-09,-0.13701931040081233,-0.26216093536863294,-0.031719166486777445,-210.87763280043683,-419.8484311280479,-45.94194118880685
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-10,-0.13744107955199425,-0.26250541443139574,-0.03217994604985207,-211.58921469813944,-420.78384532541475,-46.38138589055006
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-11,-0.13784699573303613,-0.2628436110645864,-0.032620965675738765,-212.27652567179922,-421.4134423253071,-46.810736489371976
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-12,-0.13823728207242983,-0.2631754612206472,-0.0330171159727589,-212.93987474755136,-422.0559788736051,-47.32920177484523
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-01,-0.1386121616986638,-0.2635086956688991,-0.03329405253610256,-213.5795726743021,-422.9121866760544,-47.914480346884126
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-02,-0.13897185774022985,-0.2638898233322688,-0.03361294635802042,-214.19593185573706,-423.72175993772026,-48.47414366327655
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-03,-0.13931659332561966,-0.26416885857824857,-0.033935377085968325,-214.78926628368004,-424.2990710766972,-49.00868494887765
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-04,-0.13964659158332207,-0.2644510295419008,-0.03411150985743268,-215.3598914728499,-424.69350933539147,-49.51859988447776
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-05,-0.13996207564182872,-0.2647494510396089,-0.0343103300154195,-215.90812439705576,-425.07070593779423,-49.778614944803394
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-06,-0.14026326862963104,-0.26503911355383536,-0.034541790652831056,-216.43428342682694,-425.7535635141742,-49.97533271561772
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-07,-0.14055039367521815,-0.2653105669700483,-0.03476562477290643,-216.93868826851977,-426.4232104651179,-50.13797557023801
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-08,-0.14082367390708164,-0.2654872196255559,-0.03498978773829055,-217.4216599049352,-427.0609478825587,-50.26760458364156
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-09,-0.14108333245371285,-0.26566359061126366,-0.03520935153549286,-217.8835205374457,-427.66733279592466,-50.47660212614681
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-10,-0.1413295924436011,-0.2658869445856898,-0.0354216936460778,-218.32459352966697,-428.242923570227,-50.78019631841711
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-11,-0.1415626770052378,-0.26609918700156177,-0.03555343272047069,-218.7452033527052,-428.85100550091056,-51.088277558462345
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-12,-0.14178280926711417,-0.2662952862806828,-0.03568607216701177,-219.14567553197713,-429.52979819005935,-51.386179417351116
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-01,-0.14199021235771986,-0.2663630966339574,-0.03588164925604096,-219.52633659563472,-430.21010134750736,-51.65972118385355
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-02,-0.14218510940554613,-0.2664038592028949,-0.03606305120281082,-219.88751402461992,-430.89418487727465,-51.756788707679185
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-03,-0.14236772353908414,-0.2667283005900033,-0.03623051810241704,-220.22953620434782,-431.5811990661544,-52.0148744647673
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-04,-0.14253827788682355,-0.26705593148842743,-0.036384290049951154,-220.55273237804448,-432.0460359510119,-52.25318943617699
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-05,-0.14269699557725574,-0.26725479631423166,-0.03653982238143888,-220.85743260176264,-432.3832191670073,-52.47205947836074
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-06,-0.14284409973887166,-0.267430654306412,-0.03668309377735938,-221.14396770107044,-432.6953505409606,-52.67499751258087
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-07,-0.1429798135001612,-0.2675996960929493,-0.03681362030367819,-221.4126692294397,-432.98318806473225,-52.88018372440167
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-08,-0.14310435998961557,-0.2677618827555615,-0.03693160163598726,-221.66386942834862,-433.24743637202414,-52.78158041463465
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-09,-0.1432179623357258,-0.2679106496107984,-0.03686381619089153,-221.8979011890985,-433.48880146919447,-52.66147703774495
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-10,-0.14332084366698183,-0.2680513146261008,-0.036762159701952,-222.11509801636277,-433.70799067310656,-52.52494453541347
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-11,-0.1434132271118748,-0.268184730771432,-0.03664964547217711,-222.31579399348405,-433.90571255086957,-52.50611349450782
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-12,-0.14349533579889562,-0.268310880648324,-0.036670508659485276,-222.50032374951553,-434.0826768615216,-52.75428790581721
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-01,-0.1435673928565345,-0.2684297468583114,-0.03682299832817979,-222.66902242802388,-434.2395944996079,-52.996102868551986
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-02,-0.14362962141328242,-0.26854131200292625,-0.03697158781101763,-222.8222256576642,-434.37717744072506,-53.25339452564059
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-03,-0.14368224459763015,-0.2686455586837023,-0.037129187591165624,-222.96026952452507,-434.49613868898433,-53.50986655745748
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-04,-0.14372548553806822,-0.26874246950217257,-0.03720710245387527,-223.08349054625774,-434.5960409461416,-53.51430364670332
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-05,-0.1437595673630874,-0.2688320270598706,-0.037170298544967936,-223.19222564799477,-434.6697728296121,-53.67433187857265
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-06,-0.1437847132011785,-0.2689142139583294,-0.03712297696521839,-223.28681214006122,-434.72704092318423,-53.95237552288198
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-07,-0.14380114618083203,-0.26898298036993007,-0.03706551001292535,-223.3675876974827,-434.76858701198745,-53.9315642472093
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-08,-0.14380908943053886,-0.26904233329691174,-0.03711086630303702,-223.43489034130093,-434.7244996041372,-53.78399896091672
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-09,-0.14380876607878956,-0.2690944437222178,-0.03698473329440893,-223.48905842169253,-434.5994566986934,-53.91916516750599
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-10,-0.143800399254075,-0.26913930878955344,-0.03713074427404727,-223.53043060290022,-434.68607021268815,-53.891891634793524
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-11,-0.1437842120848858,-0.2691769256426253,-0.03725942885365614,-223.55934584997797,-434.8074844915846,-53.976730368354
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-12,-0.14376042769971256,-0.2692072914251383,-0.03719373123655013,-223.57614341735152,-434.8071360975059,-54.02015186098282
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-01,-0.14372926922704615,-0.26923040328079656,-0.037125929924405804,-223.58116283919804,-434.7843709487761,-53.86255650050007
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-02,-0.1436909597953772,-0.26924625835330684,-0.03706198978814102,-223.57474392164661,-434.75108488950025,-53.693999522434666
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-03,-0.14364572253319632,-0.26925485378637404,-0.03712349287244124,-223.55722673679992,-434.70800935403497,-53.53936036201861
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-04,-0.1435937805689945,-0.2691671265633926,-0.03733624707378669,-223.52895161858018,-434.65587630738554,-53.86334401363226
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-05,-0.1435353570312622,-0.2690716447165685,-0.03733689161401859,-223.49025916039813,-434.5954182212197,-53.68311698373895
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-06,-0.1434706750484901,-0.2689730398128609,-0.037137683762775334,-223.44149021464793,-434.52736805194473,-53.358268772891265
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-07,-0.14339995774916908,-0.26887152410598125,-0.03690697892356336,-223.38298589402723,-434.51596301268916,-53.03585170698464
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-08,-0.1433234282617898,-0.2687673098496372,-0.036678633576582576,-223.31508757468237,-434.5944130644583,-52.716752805919036
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-09,-0.14324130971484272,-0.26866060929753954,-0.03645325879113025,-223.23813690118,-434.65634518647244,-52.46796219627319
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-10,-0.14315382523681897,-0.26855163470339993,-0.03623146563650051,-223.15247579330457,-434.70160957976594,-52.2642762104004
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-11,-0.14306119795620906,-0.2684405983209258,-0.03601386518198724,-223.05844645468014,-434.7300566842211,-52.051171627330916
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-12,-0.14296365100150335,-0.26832771240382813,-0.03581514441557809,-222.95639138321852,-434.7268956118164,-51.8308489864256
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-01,-0.1428614082611497,-0.2682131787410507,-0.035648021412488,-222.84665603747345,-434.55454048996273,-51.60189663149377
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-02,-0.14275469666342125,-0.26809026194416413,-0.03547533052995915,-222.72959687065614,-434.3676660763493,-51.363998654139884
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-03,-0.14264374389654746,-0.2679657831660732,-0.035297360627298296,-222.60557346920424,-434.1668720286422,-51.11758802945253
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-04,-0.142528777648759,-0.26784033726452666,-0.0351144005638147,-222.47494589633317,-433.94464224479856,-50.863098142624764
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-05,-0.14241002560828542,-0.26771406957847316,-0.03492673919881324,-222.3380746741107,-433.7084661204266,-50.60096277090989
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-06,-0.14228771546335633,-0.26758712544686036,-0.03473466539160315,-222.19532076614888,-433.4603183550467,-50.33161606632147
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-07,-0.1421620749022022,-0.2674596502086413,-0.03453846800148939,-222.04704556091136,-433.2007969248848,-50.0554925390306
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-08,-0.14203333161305276,-0.2673317892027637,-0.034338435887779545,-221.89361085563667,-433.06686547656403,-49.773308210676525
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-09,-0.14190171328413748,-0.26720368776817444,-0.0341348579097811,-221.73537884088444,-432.945685851977,-49.487843337531494
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-10,-0.14176744760368706,-0.26698408614948904,-0.033976452147071616,-221.57271208570637,-432.8243056872407,-49.19744749656502
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-11,-0.14163076225993093,-0.2667592128959081,-0.033825285826676904,-221.40597352343724,-432.706556415823,-48.90254249154307
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-12,-0.14149188494109877,-0.26653381085913475,-0.03367996683118913,-221.2355264381178,-432.6072603905523,-48.60355041490248
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-01,-0.1413510433354211,-0.2663080901071343,-0.033540534477536986,-221.0617344515463,-432.50489553754596,-48.357116289553375
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-02,-0.1412084651311276,-0.26608226070787355,-0.03340702808264685,-220.8849615109565,-432.4035087986711,-48.17413260255597
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-03,-0.14106437801644772,-0.2658565327293193,-0.03328053306578014,-220.70557187733203,-432.30337227499547,-47.99975432500318
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-04,-0.14091900967961213,-0.26563111623943925,-0.03313462132629643,-220.5239301143548,-432.2047582215237,-47.83965764050529
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-05,-0.14077258780885044,-0.26540622130619773,-0.032845594683875726,-220.34040107798384,-432.1079390498372,-47.69357840935325
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-06,-0.14062534009239205,-0.26518205799756156,-0.0325510313986385,-220.15534990667445,-432.00618339642205,-47.298085486899325
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-07,-0.14047749421846778,-0.26495883638149853,-0.0322531552767773,-219.96914201223564,-431.9031309563804,-47.13792739146458
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-08,-0.1403292778753071,-0.26473670941864447,-0.03212378686847553,-219.7821430713207,-431.802570673857,-47.01906228344464
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-09,-0.1401809187511395,-0.264512341125978,-0.03203866230038473,-219.59471901756194,-431.70478622084534,-46.90569456430754
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-10,-0.14003264453419573,-0.26445283208747544,-0.03195729936597879,-219.40723603434645,-431.6100614359613,-46.806571869961246
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-11,-0.13988468291270528,-0.26441295953962923,-0.0318798044546342,-219.22006054822725,-431.5186803275048,-46.70929260662608
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-12,-0.1397372615748977,-0.2643759759060727,-0.031811044112107174,-219.03355922298172,-431.4309270768422,-46.614087610520116
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-01,-0.13959060820900368,-0.26434198428620354,-0.03174624284655592,-218.84809895431235,-431.26470023172277,-46.52118795607715
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-02,-0.1394449505032527,-0.2643110877794209,-0.03168544626904787,-218.66404686518598,-431.0449489894451,-46.430824956673156
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-03,-0.1393005161458743,-0.2642833894851216,-0.03162869999065465,-218.4817703018215,-430.8242766067945,-46.34323016542539
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-04,-0.1391575328250992,-0.26425899250270396,-0.03157604962244613,-218.30163683032154,-430.6032860641368,-46.25863537608277
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-05,-0.139016228229157,-0.2642379999315664,-0.03152754077549053,-218.12401423394437,-430.38258057251574,-46.16840359516099
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-06,-0.13887683004627704,-0.26416444394820726,-0.03144631453603026,-217.94927051102562,-430.16276356984633,-45.95613282760472
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-07,-0.13873956596469011,-0.26402197748841943,-0.03129838472094632,-217.77777387354516,-429.94443871857754,-45.74924492740775
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-08,-0.13860466367262578,-0.2638842138759713,-0.031154237913628004,-217.60989274633596,-429.7282099048021,-45.54801546517268
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-09,-0.13847235085831355,-0.26374742975020826,-0.03101406626216386,-217.44599576694287,-429.5146812388256,-45.35272021494411
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-10,-0.13834285520998402,-0.26361324945736897,-0.030878061914645687,-217.2864517861284,-429.3044570571972,-45.22786858864852
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-11,-0.1382164044158668,-0.2634843426083004,-0.030753953532573732,-217.13162986902128,-429.0981419261956,-44.9858545966571
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-12,-0.13809322616419148,-0.2633608896058239,-0.030609454215979652,-216.98189929691617,-428.8963406467732,-44.76791401324665
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-01,-0.13797354814318857,-0.2632430708527552,-0.030470597538372394,-216.8376295697204,-428.69965826097007,-44.572648090004186
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-02,-0.13785759804108777,-0.26313106675191233,-0.030336465868595248,-216.69919040904594,-428.58600550721053,-44.388296799879306
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-03,-0.13774560354611853,-0.26302505770611245,-0.030213325663243605,-216.5669517619521,-428.485784885221,-44.242847711614985
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-04,-0.13763779234651158,-0.26292522411817115,-0.030113735607791913,-216.44128380533752,-428.392982724644,-44.105330201238075
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-05,-0.13753439213049629,-0.2628317463909092,-0.030019720931975837,-216.32255695097712,-428.3080102568846,-44.009299656157886
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-06,-0.1374356305863024,-0.26274480492714203,-0.029931462702060155,-216.21114185121274,-428.231279172203,-44.191997717540296
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-07,-0.1373417354021605,-0.26266458012968685,-0.030009990272653393,-216.1074094052925,-428.16320162562624,-44.38251494971458
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-08,-0.13725293426630003,-0.26259125240136183,-0.030136846593182626,-216.0117307663577,-428.1041902428984,-44.5807837438428
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-09,-0.1371694548669508,-0.2625250021449842,-0.030268802636002675,-215.92447734908444,-428.0524189599007,-44.49882146536064
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-10,-0.13709152489234314,-0.2624660097633712,-0.030258584203739402,-215.8460208379753,-428.0091253854488,-44.239403208120834
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-11,-0.13701937203070674,-0.2624144556593401,-0.03008384323252103,-215.7767331963018,-427.9763431790819,-43.98838673999054
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-12,-0.13695322397027132,-0.2623705202357089,-0.02991523284789921,-215.7169866757014,-427.9544893543113,-43.74632922613885
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-01,-0.1368933083992672,-0.2623343838952933,-0.02974812878114223,-215.66715382642832,-427.94398143712164,-43.51378789731654
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-02,-0.13683985300592405,-0.262306227040913,-0.02951969624941611,-215.627607508257,-427.945237472018,-43.29132007444734
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-03,-0.1367930854784717,-0.2622846809358665,-0.029370458067921358,-215.59872090204254,-427.95867602810085,-43.07948319551716
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-04,-0.13675323350514026,-0.26227073711253934,-0.029309569140955994,-215.58086752193813,-427.9847162051902,-42.98514161095664
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-05,-0.1367205247741596,-0.2622653113455203,-0.029269965391312217,-215.57442122826808,-428.0237776399837,-42.96114230495553
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-06,-0.13669518697375949,-0.2622685902616507,-0.029249137081609,-215.5797562410617,-428.0762805122654,-42.93354146286493
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-07,-0.13667744779217006,-0.26228076048777427,-0.029236636631225568,-215.5972471542461,-428.1426455511544,-42.92073035546901
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-08,-0.13666753491762107,-0.2623020086507325,-0.02923266733494365,-215.62726895050156,-428.2232940413784,-42.92411900847077
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-09,-0.1366656760383425,-0.2623325213773687,-0.02923743248754496,-215.6701970167792,-428.3186478296189,-42.94045142239287
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-10,-0.1366720988425643,-0.26237838922693985,-0.02925113538380971,-215.72640716048411,-428.429129330883,-42.97003681207431
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-11,-0.1366870310185163,-0.2624503127267369,-0.02927397931852033,-215.796275626325,-428.5551615349254,-43.013184866738676
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-12,-0.13671070025442844,-0.2625298636435477,-0.02930616758645623,-215.8801791138329,-428.69716801271073,-43.07020576565004
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-01,-0.1367433342385306,-0.2625509504575471,-0.029347903482400683,-215.9784947955489,-428.8555729229377,-43.15253756532084
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-02,-0.13678516065905275,-0.2626279684242399,-0.029399390301133106,-216.09160033588788,-429.03080101859166,-43.25853944364607
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-03,-0.13683640720422482,-0.2626761078220719,-0.0294690167818144,-216.21987391067475,-429.2232776535604,-43.37890553123967
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-04,-0.13689730156227664,-0.2627335847017223,-0.029553404836864902,-216.36369422735916,-429.43177932837915,-43.51391610234907
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-05,-0.13696807142143813,-0.2628013523526557,-0.029647800368435673,-216.52344054591248,-429.6560401694447,-43.66385196649403
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-06,-0.13704894446993948,-0.26288084861703614,-0.02975238508578489,-216.69949270040678,-429.8986789811442,-43.828994483208405
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-07,-0.1371401483960101,-0.26297237241553284,-0.02986734069816703,-216.89223112127857,-430.16012791309106,-44.00962557702551
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-08,-0.1372419108878802,-0.26307622266881614,-0.029966558907374197,-217.1020368582874,-430.44081975259326,-44.272524293871165
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-09,-0.13735445963377996,-0.2631926982975562,-0.03006184075722516,-217.3292916041628,-430.7411879324298,-44.415833432619365
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-10,-0.1374780223219387,-0.26332209822242164,-0.03020871769136058,-217.57437771894817,-431.0616665387016,-44.5885758643935
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-11,-0.13761282664058663,-0.26346472136408516,-0.03034534032833758,-217.83767825505012,-431.4025342719025,-44.762839935255506
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-12,-0.13775910027795402,-0.2636208666432153,-0.030421958401541892,-218.11957698298738,-431.7592690812012,-44.96905109973457
