pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-01,-0.13733221118037564,-0.2535698147615729,-0.032174277092103284,-210.57677189834504,-404.1998552666771,-46.63742842867294
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-02,-0.13786854437620386,-0.25406390105308396,-0.032696076409920546,-211.4648658042327,-404.8559430867078,-47.374648991305314
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-03,-0.1383882862314581,-0.2546103977518421,-0.03319539797651282,-212.32789668945253,-405.4872620707654,-48.25439715635082
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-04,-0.1388916372143542,-0.2551379418647025,-0.033878726907457114,-213.16612539792237,-406.3171603203952,-49.21615227233545
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-05,-0.13937879779311232,-0.2556208480708442,-0.03448335466291971,-213.9798147719178,-407.3434777510344,-49.905950288688544
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-06,-0.1398499684359524,-0.25610787426265913,-0.03466522694979939,-214.7692295846554,-407.98214165206326,-50.38368894239284
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-07,-0.14030534961109054,-0.25657392244439986,-0.03514096636610673,-215.53463647388406,-408.8219952409734,-51.14092748614034
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-08,-0.1407451417867468,-0.25701938032805544,-0.035626473068150234,-216.27630387653207,-410.15298495792433,-51.839291834415455
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-09,-0.14116954543114094,-0.2574446356256166,-0.03599973398270682,-216.99450196440043,-411.45698702575737,-52.55089129219235
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-10,-0.1415787610124894,-0.2578500760490705,-0.03638611207790259,-217.68950258095225,-412.5576454640501,-53.229515267704194
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-11,-0.14197298899901198,-0.2582360893104063,-0.036834894399862345,-218.36157917924015,-413.49014750997895,-53.794262439086104
UEFA vs CONMEBOL,UEFA,CONMEBOL,1994-12,-0.14235242985892835,-0.2587456795487715,-0.0373841105433852,-219.01100676096476,-414.3603848485345,-54.395535853899005
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-01,-0.1427172840604553,-0.2593448151955727,-0.03783557989658535,-219.63806181670807,-415.1946378628288,-54.995683824498656
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-02,-0.14306775207181244,-0.25979309808438455,-0.0382261600551137,-220.24302226738092,-415.943204683239,-55.76780421962589
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-03,-0.14340403436121935,-0.26010774908095,-0.038595007159643216,-220.82616740687675,-416.59629106590893,-56.32653896976004
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-04,-0.14372633139689295,-0.26038121788653,-0.038947492578093455,-221.3877778459721,-417.5309762934787,-56.860780677170766
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-05,-0.14403484364705288,-0.2606348048047675,-0.03928385958279233,-221.92813545750866,-418.26785967063256,-57.3788255344156
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-06,-0.1443297715799185,-0.2608690060518466,-0.0396058520380613,-222.44752332285015,-418.9733074749102,-57.8780178007875
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-07,-0.144611315663707,-0.26129310654661436,-0.039914624940627134,-222.94622567964942,-419.62475982618275,-58.351611075988274
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-08,-0.14487967636663784,-0.26183315564030385,-0.040208075515028974,-223.42452787095746,-420.23971207861996,-58.79924589978802
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-09,-0.14513505415693043,-0.2621595343283688,-0.040486442042112235,-223.8827162956674,-420.82707830735217,-59.218978312839
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-10,-0.14537764950280205,-0.26253871117167604,-0.040749962802723035,-224.32107836032588,-421.68460736326836,-59.578437436957365
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-11,-0.1456076628724721,-0.26293441135295736,-0.04099887607770927,-224.73990243233865,-422.466901542559,-59.85048971482581
UEFA vs CONMEBOL,UEFA,CONMEBOL,1995-12,-0.1458252947341598,-0.2632726431486875,-0.041233420147914715,-225.1394777945647,-422.97069674028813,-60.1470166464771
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-01,-0.14603074555608275,-0.2635300600834739,-0.04145383329418642,-225.52009460132734,-423.4833767071351,-60.50706163944544
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-02,-0.14622421580646022,-0.26378646883755946,-0.04166035379737059,-225.8820438358653,-423.94157365829517,-60.8615133612749
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-03,-0.1464059059535113,-0.2640376045749265,-0.04184813125550551,-226.2256172692185,-424.14363022816644,-60.99133218253704
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-04,-0.1465760164654538,-0.26427678447440245,-0.042035300505486005,-226.5511074205744,-424.32641349715755,-61.121488651086366
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-05,-0.1467347478105068,-0.26446233534831937,-0.04218641341550429,-226.8588075190928,-424.5963788018721,-61.27687389406772
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-06,-0.14688230045688952,-0.2645128371884432,-0.04239317104333278,-227.14901146720612,-424.9593361754949,-61.60496294234185
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-07,-0.1470188748728197,-0.2644779595987686,-0.04257465347824701,-227.42201380541604,-425.448905176697,-61.80340388518543
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-08,-0.14714467152651656,-0.2644954989551434,-0.042690749733063305,-227.6781096786019,-426.1018368792219,-62.10215813625175
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-09,-0.14725989088619906,-0.264819793212333,-0.042898008521452584,-227.91759480383956,-426.73471638072897,-62.38752276186313
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-10,-0.14736473342008524,-0.26515882481125896,-0.0431110352496901,-228.14076543974534,-427.3473177242587,-62.66513388593899
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-11,-0.14745939959639412,-0.2653123569968804,-0.04302478626222106,-228.34791835736132,-427.93941392553444,-62.93406642436851
UEFA vs CONMEBOL,UEFA,CONMEBOL,1996-12,-0.1475440898833446,-0.2653331789246325,-0.04323088333831749,-228.5393508125775,-428.5107770616649,-62.89564762471457
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-01,-0.14761900474915496,-0.2656298054638712,-0.04343100596414754,-228.71536052010575,-429.04510684187215,-63.2061569858333
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-02,-0.1476843446620441,-0.2659191746397755,-0.043624889523075236,-228.8762456290165,-429.55524334037386,-63.38638136404472
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-03,-0.1477403100902308,-0.2661976014147728,-0.043584667646271245,-229.0223046998356,-429.8017137440699,-63.679132481534076
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-04,-0.14778710150193353,-0.266449058552737,-0.04346279718821392,-229.15383668321365,-429.9368555928916,-63.962249952436146
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-05,-0.1478249193653711,-0.2665599284626205,-0.04333157036543844,-229.27114090017508,-430.0502858938685,-64.2354921367628
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-06,-0.14785396414876228,-0.266443236944414,-0.04329451989071234,-229.37451702394617,-430.15547223067347,-64.40334455460537
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-07,-0.14787443632032563,-0.2663196061040854,-0.04330459271141889,-229.46426506337065,-430.11710457149786,-64.55838479829805
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-08,-0.14788653634827983,-0.26618950745901954,-0.043310473180146844,-229.5406853479194,-430.02593122222413,-64.70078187610183
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-09,-0.1478904647008437,-0.26605341252660536,-0.04347050688148767,-229.60407851429284,-430.2409910690097,-64.84176013568207
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-10,-0.1478864218462358,-0.2659113117938075,-0.043629229076114676,-229.65474549462206,-430.5505729727287,-64.9580268823818
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-11,-0.14787460825267493,-0.26575237040059463,-0.043777411153126104,-229.69298750627485,-430.6431507639852,-64.82517563783725
UEFA vs CONMEBOL,UEFA,CONMEBOL,1997-12,-0.14785522438837967,-0.2655890081429463,-0.04378756419474226,-229.71910604326314,-430.7180290638218,-64.59895298543883
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-01,-0.14782847072156877,-0.265421731979015,-0.04376404696345844,-229.73340286925978,-430.81057216542814,-64.79277246310134
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-02,-0.147794547720461,-0.2652510488669505,-0.0437350294898008,-229.7361800122242,-430.9843400679617,-64.7946389220711
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-03,-0.14775365585327477,-0.26507746576490193,-0.04370067858418925,-229.7277397606383,-430.9954663224793,-64.71898690909222
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-04,-0.14770599558822914,-0.2649014896310225,-0.043661161057045324,-229.70838466135646,-430.99601028238595,-64.63532186921411
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-05,-0.14765176739354263,-0.2647236274234622,-0.04361664371878982,-229.67841751906764,-431.0565939935129,-64.55013945243783
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-06,-0.14759117173743377,-0.2648191601284245,-0.043567293379840014,-229.6381413973732,-431.11159169326237,-64.47753862875292
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-07,-0.14752440908812156,-0.2649353715221838,-0.043513276850619224,-229.5878596214801,-431.1593287446912,-64.39733600686677
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-08,-0.14745167991382457,-0.2650344311558424,-0.04346347932405606,-229.52787578250934,-431.1876817373024,-64.309901910736
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-09,-0.1473731846827612,-0.26511588769629674,-0.04341087866197515,-229.45849374342103,-431.21227639036886,-64.21560730394586
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-10,-0.14728912386315068,-0.2651810381782714,-0.04335389486204397,-229.3800176465564,-431.23335373580267,-64.13930357964071
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-11,-0.1471996979232114,-0.2652641385236555,-0.043292680672184954,-229.29275192279403,-431.45031323721406,-64.252914115875
UEFA vs CONMEBOL,UEFA,CONMEBOL,1998-12,-0.14710510733116178,-0.2653581233913479,-0.043227388840323226,-229.19700130232394,-431.25331255459827,-64.34782183727398
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-01,-0.14700555792697043,-0.26543548625874525,-0.04319145076966047,-229.09308140659374,-431.0665225277467,-64.42385043552946
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-02,-0.14690127703760256,-0.2654965265786896,-0.043219392727402724,-228.9813505648529,-430.8780643322967,-64.48138431606195
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-03,-0.14679249736177266,-0.26554168910415954,-0.04323551741047492,-228.86217818618613,-430.67424992100604,-64.31695273162478
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-04,-0.14667945159819615,-0.26557141858813293,-0.04314692744841483,-228.73593417739804,-430.74553677755006,-63.96463882074434
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-05,-0.14656237244558754,-0.2655861597835893,-0.042823471017522645,-228.6029889233212,-430.45940867244565,-63.45293256730836
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-06,-0.14644149260266126,-0.26558635744350634,-0.04272086313677403,-228.46371326779092,-430.16678837962957,-63.0340526876375
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-07,-0.14631704476813287,-0.2655724563208627,-0.042630546076048784,-228.31847849528754,-429.90533057698616,-62.86613996134638
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-08,-0.14618926164071683,-0.26552100797962974,-0.0425388424363646,-228.16765631324563,-429.70306863464003,-62.70214244502575
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-09,-0.14605837591912763,-0.26540271917697755,-0.04244738372769988,-228.0116188350386,-429.5394265979452,-62.5543851274211
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-10,-0.1459246203020807,-0.26526003765397416,-0.04235368175613688,-227.85073856363906,-429.4007767329732,-62.403716794422344
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-11,-0.1457882274882906,-0.2650614404848738,-0.04225795396248202,-227.68538837595284,-429.2595574408438,-62.2504544343916
UEFA vs CONMEBOL,UEFA,CONMEBOL,1999-12,-0.1456494301764717,-0.2648648328253977,-0.04217911518757802,-227.51594150783544,-429.1161451549354,-62.094915326294526
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-01,-0.1455084610653396,-0.26467037618853734,-0.042107506182097604,-227.34277153979093,-428.9709165474574,-61.93741702811295
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-02,-0.14536555285360866,-0.2644782320872826,-0.042023886334050214,-227.1662523833498,-428.824248528504,-61.778277365860575
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-03,-0.14522093823999346,-0.2642885620346209,-0.041919266303961505,-226.98675826813576,-428.6765182454945,-61.61781442320608
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-04,-0.14507484992320951,-0.26409557822034024,-0.04180057619323257,-226.8046637296196,-428.5237461159983,-61.45634653173442
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-05,-0.1449275206019712,-0.2639048826490788,-0.04168217959635134,-226.6203435975568,-428.3628947497455,-61.29419226180435
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-06,-0.14477918297499295,-0.2637174526232507,-0.041575212899275904,-226.4341729851189,-428.2009668465112,-61.131670414039064
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-07,-0.14463006974099046,-0.26353344582048643,-0.041445474992441736,-226.24652727871637,-428.03837410019855,-60.96910001144377
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-08,-0.14448041359867805,-0.2633530199184155,-0.04132667686874747,-226.05778212850782,-427.87552845616267,-60.806800292123256
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-09,-0.14433044724677016,-0.2631763325946657,-0.04120649043897582,-225.86831343960807,-427.6176484311425,-60.64509070263489
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-10,-0.1441804033839824,-0.26300354152686845,-0.04108777811061155,-225.67849736398972,-427.19935109099436,-60.484290891977665
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-11,-0.14403051470902922,-0.2628329577600729,-0.0409705640913809,-225.488710293075,-427.02150221706654,-60.26473683494625
UEFA vs CONMEBOL,UEFA,CONMEBOL,2000-12,-0.14388101392062505,-0.26266321894669786,-0.040850798884707384,-225.2993288510287,-426.96564247979705,-60.012280848445485
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-01,-0.1437321337174854,-0.26249743690883276,-0.040712158048453885,-225.11072988874687,-426.9090185437094,-59.76140191326315
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-02,-0.14358410679832478,-0.26233136820600683,-0.04056978398876098,-224.9232904785389,-426.8520283376033,-59.51242234255404
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-03,-0.1434371658618576,-0.26207891050690474,-0.040423936803421,-224.73738790951185,-426.795070113475,-59.26566472661171
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-04,-0.14329154360679938,-0.2618285631306126,-0.040274972041008335,-224.55339968365354,-426.73107711119894,-58.9843223975081
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-05,-0.14314747273186468,-0.2615735141728127,-0.040123245250097445,-224.37170351260966,-426.6065698122777,-58.68519782136364
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-06,-0.14300518593576778,-0.26132022845750363,-0.03996911197925585,-224.1926773151655,-426.2565084899855,-58.391309071508296
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-07,-0.1428649159172244,-0.26113121355037283,-0.03981292777706062,-224.01669921542756,-425.8122938693031,-58.10301937280631
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-08,-0.14272689537494887,-0.26087609006667983,-0.03965504819208185,-223.84414754170106,-425.5291741663321,-57.82210281832887
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-09,-0.14259135700765568,-0.2605959458902728,-0.039495828772892344,-223.67540082607286,-425.41104334950035,-57.55195947191752
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-10,-0.14245853351406038,-0.2603648727537095,-0.03933562506806643,-223.51083780469548,-425.4399585621787,-57.28867305935029
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-11,-0.14232865759287738,-0.2601373916822636,-0.0391747926261752,-223.35083741876878,-425.44395434781,-57.032600749695234
UEFA vs CONMEBOL,UEFA,CONMEBOL,2001-12,-0.1422019619428212,-0.2600184758609682,-0.03900785657782812,-223.19577881622763,-425.45163742289947,-56.7840999355385
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-01,-0.1420786792626073,-0.2599339921682087,-0.03883663182063894,-223.046041354132,-425.46332100247923,-56.543528240844836
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-02,-0.1419590422509502,-0.2598468616911561,-0.038671310542110295,-222.9020046017559,-425.3668205005964,-56.31995927231655
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-03,-0.1418432836065644,-0.2597615473820264,-0.03851212572056367,-222.76404834438338,-425.05327751350984,-56.14794427072153
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-04,-0.14173163602816524,-0.259680220656953,-0.038359310334322105,-222.63255258780805,-424.9004985479609,-56.172516077006755
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-05,-0.14162433221446735,-0.25960310541939946,-0.03821309736170454,-222.50789756353308,-424.86168453088254,-56.2059300098738
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-06,-0.1415216048641852,-0.2594636698260916,-0.03806126875032186,-222.39046373467926,-424.8293889692116,-56.13993600392034
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-07,-0.14142368667603414,-0.2592824805351176,-0.03791554088528422,-222.28063180259753,-424.80712195314396,-55.981763519267666
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-08,-0.14133081034872877,-0.2592787846648524,-0.03782314348146083,-222.17878271418482,-424.7951783647057,-55.83181139059625
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-09,-0.1412432085809836,-0.2592209699979781,-0.037703340060074815,-222.08529766990816,-424.7797379901332,-55.69786577073725
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-10,-0.14116111407151397,-0.2592554225491174,-0.0375911692668673,-222.0005581325359,-424.75637712371844,-55.57714709370353
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-11,-0.14108475951903443,-0.2592913801241504,-0.03748751699810558,-221.9249458365739,-424.40609954619526,-55.46539907486561
UEFA vs CONMEBOL,UEFA,CONMEBOL,2002-12,-0.14101437762225966,-0.25901455279364166,-0.03739404431385452,-221.85884279841247,-424.05224342050917,-55.407741246231694
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-01,-0.14095020107990477,-0.2587302887198971,-0.037262991922086826,-221.80263132718193,-423.7082491430371,-55.5086489505638
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-02,-0.14089246259068444,-0.258562928407136,-0.03712259696069738,-221.75669403631673,-423.3747988806301,-55.457871572755245
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-03,-0.14084139485331332,-0.25857027633666363,-0.03703380781948602,-221.7214138558325,-423.23325640879654,-55.31545964106497
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-04,-0.1407972305665065,-0.2585827807301084,-0.0369747348674383,-221.69717404531454,-422.93274573820605,-55.18550590017246
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-05,-0.14076020242897866,-0.25860062000629547,-0.03694735230236703,-221.68435820761906,-422.9877076047061,-55.068456308772525
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-06,-0.14073054313944452,-0.25862397258405173,-0.03687998701580848,-221.68335030329018,-423.1209561081672,-54.964757306405865
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-07,-0.14070848539661912,-0.25864697023254285,-0.0368176467339644,-221.69453466569226,-423.311000967056,-54.87485583295709
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-08,-0.14069426189921716,-0.25867141881583483,-0.036758290396626064,-221.71829601686,-423.51073417611843,-54.7952809242937
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-09,-0.1406881053459534,-0.2587020056155907,-0.03672742620621179,-221.7550194840681,-423.72034303242435,-54.66678464570695
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-10,-0.14069024843554268,-0.25857584529934025,-0.03667283775443817,-221.80509061712127,-423.9400150791421,-54.53732356577628
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-11,-0.14070092386669986,-0.2584218643562074,-0.03664083117002264,-221.86889540636807,-424.1553650217859,-54.4213756369809
UEFA vs CONMEBOL,UEFA,CONMEBOL,2003-12,-0.1407203643381398,-0.2584221721337212,-0.03661949911069021,-221.9468203014395,-424.36656153461416,-54.336823142113325
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-01,-0.14074880254857716,-0.25822496655349625,-0.03660913679868952,-222.03925223071326,-424.58857680172525,-54.26581231897577
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-02,-0.14078647119672685,-0.25804604423725913,-0.036610039456270116,-222.1465786215107,-424.8216379723496,-54.27092306087371
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-03,-0.14083360298130376,-0.25794944420759847,-0.03663363960335597,-222.26918742102328,-425.05820630114704,-54.36333511612304
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-04,-0.1408904306010225,-0.25785245231301046,-0.03680973330742324,-222.4074671179732,-424.98440953959056,-54.473493300943396
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-05,-0.14095718675459804,-0.25783347442186855,-0.036947384609303725,-222.56180676501546,-424.917883253885,-54.60310071316853
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-06,-0.14103410414074533,-0.2578668996683191,-0.03697852180194344,-222.73259600187643,-424.87433018126444,-54.62521844667443
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-07,-0.14112141545817877,-0.2579115836823573,-0.03700905525311203,-222.92022507923676,-424.8548702822384,-54.92391866978819
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-08,-0.14121935340561345,-0.2579678812391725,-0.037052319799700056,-223.1250848833652,-424.93967345121683,-55.124518378620685
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-09,-0.14132815068176444,-0.25803614711395223,-0.037108678106870935,-223.34756696149927,-425.1514788103261,-55.27120997361608
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-10,-0.14144803998534594,-0.25811673608188823,-0.03718113578744351,-223.58806354798,-425.0497845161655,-55.43874223966774
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-11,-0.14157925401507307,-0.2582100029181671,-0.03731990605762867,-223.8469675911509,-425.0804644063476,-55.62828319653184
UEFA vs CONMEBOL,UEFA,CONMEBOL,2004-12,-0.14172202546966106,-0.2583163023979782,-0.037386184189801955,-224.12467278101417,-425.595155600882,-55.84759048965331
