confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,1996-10,7.257638040776942,7.232171141041235,7.2821572246730595,1419.070675652498,1383.2224172909023,1454.1215109039276
UEFA,1996-11,7.257859195739268,7.232493062848476,7.282409252440437,1419.3845018644768,1383.6677786131781,1454.4880360669993
UEFA,1996-12,7.258082940686527,7.2326929254098165,7.282643086656707,1419.7020756254155,1383.9443494611082,1454.8281849275904
UEFA,1997-01,7.258309195341219,7.232979299353909,7.282880361902963,1420.0232856995458,1384.3407317724245,1455.1734206684475
UEFA,1997-02,7.258537879425848,7.233240107711753,7.28314813394816,1420.3480207510386,1384.7018265406034,1455.563127514076
UEFA,1997-03,7.258768912662918,7.233375052311133,7.283364823686186,1420.6761693394242,1384.8886971568427,1455.8785676545606
UEFA,1997-04,7.2590022147749265,7.23351347924774,7.283657332475306,1421.0076199153389,1385.0804163102166,1456.30448708498
UEFA,1997-05,7.259237705484379,7.233655420300063,7.283959313591362,1421.3422608166013,1385.2770300280997,1456.7443298151568
UEFA,1997-06,7.259475304513777,7.233891077052118,7.2842536788860155,1421.6799802646044,1385.6035185004716,1457.1732078084244
UEFA,1997-07,7.259714931585623,7.2341064238639685,7.284509312386999,1422.0206663610306,1385.9019358909895,1457.5457578564349
UEFA,1997-08,7.259956506422416,7.234407120068188,7.284819134451419,1422.3642070849037,1386.318734448136,1457.9974075247967
UEFA,1997-09,7.260199948746661,7.234683989594326,7.285132208209027,1422.7104902899546,1386.7026174996117,1458.45393969598
UEFA,1997-10,7.26044517828086,7.234872467050512,7.285430637866383,1423.059403702314,1386.9640038628954,1458.8892505668546
UEFA,1997-11,7.260692114747514,7.235063944092039,7.285667133710272,1423.410834918541,1387.2296006665615,1459.2343127102122
UEFA,1997-12,7.260940677869127,7.235291160102312,7.285916363621719,1423.7646714039695,1387.5448371061261,1459.5980431213197
UEFA,1998-01,7.261190787368198,7.2355889549762,7.286180932143002,1424.1208004913822,1387.9581025011926,1459.9842575549972
UEFA,1998-02,7.261442362967232,7.235806295678884,7.286379405897157,1424.4791093800243,1388.259794914587,1460.274055050315
UEFA,1998-03,7.2616953243887306,7.236009225970487,7.286571902743895,1424.8394851349333,1388.5415434683841,1460.5551808956118
UEFA,1998-04,7.261949591355194,7.236214452037308,7.286867364257906,1425.2018146866028,1388.826537633724,1460.986781790788
UEFA,1998-05,7.2622050835891265,7.236422075775782,7.28708191741368,1425.5659848309838,1389.1149209313287,1461.300274897577
UEFA,1998-06,7.262461720813028,7.236632673616572,7.287338637802208,1425.931882229809,1389.407496334704,1461.675469004304
UEFA,1998-07,7.262719422749403,7.236844923853422,7.28763277477189,1426.2993934112465,1389.7024297182902,1462.1054649760986
UEFA,1998-08,7.262978109120751,7.237060351985452,7.287921863101241,1426.6684047709005,1390.0018429719696,1462.5282031676568
UEFA,1998-09,7.263237699649578,7.2372785853748685,7.288213683881761,1427.0388025731309,1390.3052208941192,1462.9550615328803
UEFA,1998-10,7.263498114058382,7.237499725918102,7.288506985313858,1427.4104729527096,1390.6127077510125,1463.3842113731973
UEFA,1998-11,7.263759272069667,7.237723875511588,7.288794606997962,1427.7833019168197,1390.9244479698998,1463.8051728310313
UEFA,1998-12,7.264021093405935,7.237911522206345,7.289084387356561,1428.157175347383,1391.1854747879454,1464.229416301234
UEFA,1999-01,7.264283502741965,7.2381358907751885,7.2893501005495045,1428.5319860961736,1391.497648152378,1464.6185330682813
UEFA,1999-02,7.264546444561649,7.238365896105781,7.289607605762291,1428.9076552892109,1391.8177368036158,1464.9957285449898
UEFA,1999-03,7.264809868301162,7.238648670352232,7.2898869854997965,1429.2841110923523,1392.211362672165,1465.4050758232552
UEFA,1999-04,7.265073723396667,7.238904712097679,7.290124856571886,1429.6612816232605,1392.5678725206133,1465.7536947754907
UEFA,1999-05,7.265337959284339,7.239185218410435,7.290398301633076,1430.0390949496373,1392.9585514732244,1466.1545526765249
UEFA,1999-06,7.265602525400348,7.239467280678554,7.290646614230698,1430.417479087508,1393.3515081185033,1466.5186625242106
UEFA,1999-07,7.2658673711808595,7.239750811185687,7.290866212800332,1430.796361999572,1393.7466220583926,1466.8407433323384
UEFA,1999-08,7.266132446062049,7.240010117131409,7.291090384433566,1431.1756715936283,1394.1080757876484,1467.1696043652676
UEFA,1999-09,7.266397699480085,7.240252335067175,7.291334975258966,1431.5553357210522,1394.445794570237,1467.5285044921839
UEFA,1999-10,7.266663080871135,7.240494468446067,7.291580728815016,1431.93528217534,1394.7834772150807,1467.8891991594758
UEFA,1999-11,7.266928539671373,7.240736476452039,7.2918275846950475,1432.3154386907245,1395.1210667202554,1468.2516009552546
UEFA,1999-12,7.267194025316967,7.240978318269042,7.292090145480323,1432.6957329408476,1395.4585060296795,1468.6371567869735
UEFA,2000-01,7.267459487244087,7.241219953081029,7.292356762583763,1433.076092537497,1395.795738033064,1469.028772724201
UEFA,2000-02,7.267724874888904,7.241461340071949,7.292608911055354,1433.456445029416,1396.132705565884,1469.399232781215
UEFA,2000-03,7.2679901376875895,7.241702438425756,7.292846625741713,1433.8367179011705,1396.469351409385,1469.7485720788266
UEFA,2000-04,7.268255225076311,7.241961010817495,7.293082952820228,1434.2168385720788,1396.8304865283535,1470.0959545117169
UEFA,2000-05,7.26852008649124,7.2422282824692585,7.293327206780334,1434.5967343952163,1397.203869666046,1470.4550751266233
UEFA,2000-06,7.268784671368545,7.242497922922942,7.293570615084281,1434.9763326564791,1397.5806631698536,1470.8130396722904
UEFA,2000-07,7.2690489291443985,7.24276945258078,7.29381572354493,1435.3555605737056,1397.9601992845407,1471.173592590508
UEFA,2000-08,7.269312809254969,7.2430431290721815,7.294062438682009,1435.7343452958814,1398.3428404343183,1471.5365981802117
UEFA,2000-09,7.269576261136429,7.243317942497445,7.294310667015247,1436.1126139023936,1398.7271766050205,1471.901920617615
UEFA,2000-10,7.269839234224944,7.243601894841587,7.294559806810695,1436.4902934023528,1399.1244048600333,1472.268675637701
UEFA,2000-11,7.2701016779566885,7.2438937236521,7.294809599252529,1436.8673107339916,1399.5327692735007,1472.6364831263784
UEFA,2000-12,7.270363541767831,7.244185440823319,7.295062029212809,1437.2435927641177,1399.941096604062,1473.0082676042236
UEFA,2001-01,7.270624775094542,7.2444348174021025,7.295316608038648,1437.6190662876324,1400.2902526066637,1473.3833121787302
UEFA,2001-02,7.270885327372991,7.2447227961780865,7.295571234814282,1437.9936580271274,1400.693564560809,1473.7585228257576
UEFA,2001-03,7.271145148039349,7.245044929207083,7.295826579238756,1438.3672946325346,1401.1448470390392,1474.134886911459
UEFA,2001-04,7.271404186529785,7.245349720099229,7.296095466329378,1438.7399026808446,1401.571968458749,1474.531315996951
UEFA,2001-05,7.27166239228047,7.245639774311958,7.2963936457109435,1439.1114086758998,1401.9785593482982,1474.971056277158
UEFA,2001-06,7.2719197147275745,7.24586576799768,7.296652701542188,1439.481739048246,1402.2954331648868,1475.3532056263766
UEFA,2001-07,7.272176103307268,7.246089020708048,7.2968556104764755,1439.8508201550485,1402.6085343013815,1475.6525985372034
UEFA,2001-08,7.27243150745572,7.2463096990286715,7.297114314269502,1440.218578280087,1402.918093764805,1476.0344048451052
UEFA,2001-09,7.272685876609103,7.246598368962664,7.297373409495423,1440.5849396338058,1403.3231326411756,1476.4168878555136
UEFA,2001-10,7.272939160203585,7.246912831860204,7.2976328026739665,1440.9498303534306,1403.7644953016963,1476.7999099918595
UEFA,2001-11,7.273191307675336,7.247215958669738,7.297892400324861,1441.313176503165,1404.1900784089971,1477.1833335350989
UEFA,2001-12,7.273442268460527,7.247431513179918,7.298152108967835,1441.6749040744426,1404.4927902087334,1477.56702062326
UEFA,2002-01,7.273691991995329,7.247738818860318,7.298411037715044,1442.0349389862438,1404.9244653304982,1477.949654657871
UEFA,2002-02,7.2739404277159085,7.2480497158564985,7.298669563213394,1442.3932070854976,1405.3613200766258,1478.331791656155
UEFA,2002-03,7.27418752505844,7.248333044428364,7.298925129894631,1442.749634147532,1405.759555407663,1478.7096522685422
UEFA,2002-04,7.274433233459091,7.248574115096496,7.29915806095724,1443.1041458765994,1406.0984835344802,1479.0541298306546
UEFA,2002-05,7.274677502354034,7.24887375557294,7.29938933897059,1443.4566679064749,1406.5198707628817,1479.3962421507342
UEFA,2002-06,7.274920281179437,7.249127207033388,7.299617507295593,1443.8071258011166,1406.876400366298,1479.73383197867
UEFA,2002-07,7.275161519371471,7.249362140087657,7.299847822445111,1444.1554450553908,1407.206961024943,1480.0746763103857
UEFA,2002-08,7.275401166366306,7.249594346361695,7.300074168593091,1444.5015510958783,1407.5337615519388,1480.4097234263688
UEFA,2002-09,7.275639171600111,7.24983007650617,7.300281884598146,1444.8453692817357,1407.8655985680164,1480.7172601576387
UEFA,2002-10,7.275875484509059,7.250064153553579,7.300488547439741,1445.1868249056286,1408.195186046347,1481.023301043202
UEFA,2002-11,7.276110054529316,7.250316406584679,7.3006932297411185,1445.525843194742,1408.5504523592717,1481.3264713759472
UEFA,2002-12,7.276342831097057,7.250585836541976,7.30089592138267,1445.8623493118491,1408.9300093035988,1481.6267543753959
UEFA,2003-01,7.276573763648448,7.250853861089139,7.301096612244787,1446.196268356448,1409.307687997823,1481.9241332656031
UEFA,2003-02,7.27680280161966,7.251120385432951,7.301295292207857,1446.5275253659813,1409.6833532527576,1482.218591275459
UEFA,2003-03,7.2770298944468665,7.251385314780195,7.301526922244647,1446.8560453171096,1410.056869744813,1482.5619571780317
UEFA,2003-04,7.277254991566233,7.251648554337653,7.3017598886379425,1447.1817531270574,1410.4281020179792,1482.9073843861318
UEFA,2003-05,7.277478042413933,7.251910009312111,7.301984413894422,1447.504573655038,1410.796914485935,1483.240371895057
UEFA,2003-06,7.277698996426134,7.25216958491035,7.30217911241526,1447.8244317037354,1411.1631714342864,1483.5291847890562
UEFA,2003-07,7.277917803039008,7.252427186339152,7.3023721239036306,1448.14125202086,1411.5267370229276,1483.81555077461
UEFA,2003-08,7.2781344116887245,7.2526846759532875,7.302562387745775,1448.4549593007794,1411.8902374919799,1484.0978941888686
UEFA,2003-09,7.278348771811455,7.252886820478192,7.302750955939638,1448.7654781862102,1412.1756705570313,1484.3777743602102
UEFA,2003-10,7.278560832843368,7.253038452737382,7.3029456172652925,1449.0727332699812,1412.3898160852864,1484.6667534968926
UEFA,2003-11,7.278770544220634,7.25318856337297,7.30316590984325,1449.3766490968744,1412.601845622622,1484.9938504186905
UEFA,2003-12,7.278977855379423,7.253374068401145,7.3033830125830015,1449.677150165526,1412.8639145275088,1485.316281518331
UEFA,2004-01,7.279182715755903,7.253605579664122,7.303598605047258,1449.9741609303985,1413.191046866371,1485.6365389301313
UEFA,2004-02,7.279385074786249,7.253771628973333,7.3038154165389155,1450.2676058038314,1413.4257259605668,1485.958676838575
UEFA,2004-03,7.2795848819066284,7.2539394426977895,7.304028938640846,1450.5574091581523,1413.6629376283277,1486.2759956920572
UEFA,2004-04,7.279782086553211,7.254105040301092,7.30423176441356,1450.843495327858,1413.897055932384,1486.5774813360238
UEFA,2004-05,7.279976638162168,7.25426795425301,7.304418150158972,1451.1257886118763,1414.1274181699248,1486.8545840108318
UEFA,2004-06,7.280168486169669,7.254475078144198,7.30460385187492,1451.4042132758868,1414.4203481564198,1487.1307211022677
UEFA,2004-07,7.280357580011883,7.254678201150628,7.304805381915387,1451.6786935547143,1414.7076788916354,1487.4304528134649
UEFA,2004-08,7.280543869124982,7.254879934252908,7.304998307421304,1451.9491536547966,1414.993101087084,1487.7174437701312
UEFA,2004-09,7.280727302945137,7.255079180156297,7.305144024834637,1452.2155177567195,1415.2750606438112,1487.9342459631525
UEFA,2004-10,7.280907830908514,7.255274687961907,7.305319089951496,1452.4777100178203,1415.5517849255243,1488.194754169894
UEFA,2004-11,7.2810854024512865,7.255466361699493,7.305491052505713,1452.7356545748646,1415.8231349620166,1488.4506899320727
UEFA,2004-12,7.281259967009626,7.25565410539881,7.305660409701375,1452.9892755467934,1416.0889717391303,1488.702791100154
UEFA,2005-01,7.281431474019696,7.255837823089617,7.305843769266268,1453.2384970375358,1416.3491562040356,1488.975783978722
UEFA,2005-02,7.281599872917675,7.256017418801666,7.306020384821423,1453.4832431388975,1416.6035492706599,1489.23878347834
UEFA,2005-03,7.28176511313973,7.256205038567535,7.3061784704494,1453.7234379335177,1416.869357037546,1489.474229366382
UEFA,2005-04,7.281927144122027,7.256361734815532,7.306332877961705,1453.9590054978926,1417.0913925443779,1489.704233146918
UEFA,2005-05,7.2820859153007405,7.256526412745748,7.306513307938953,1454.189869905475,1417.3247754763374,1489.9730446539893
UEFA,2005-06,7.28224137611204,7.2566805264109,7.3066669505957424,1454.4159552298388,1417.543221465986,1490.2019856936329
UEFA,2005-07,7.282393475992096,7.256821820078899,7.306811173361178,1454.6371855479147,1417.7435254132622,1490.416922376433
UEFA,2005-08,7.282542164377078,7.256995892366483,7.306950651257029,1454.8534849432995,1417.9903368370672,1490.6248173169163
UEFA,2005-09,7.282687390703156,7.257142190937503,7.307084052565,1455.0647775096304,1418.1978020523563,1490.823681968019
UEFA,2005-10,7.282829104406499,7.25728368214214,7.3072121412285815,1455.270987354028,1418.3984788612386,1491.0146518297577
UEFA,2005-11,7.282967254923281,7.257420272608899,7.307346412589415,1455.4720386006188,1418.5922319115114,1491.2148657555458
UEFA,2005-12,7.283101814980398,7.2575519979375684,7.307480857641321,1455.6678893182113,1418.7791088462545,1491.415365577683
UEFA,2006-01,7.283232850467685,7.257679502867914,7.307612169187099,1455.8586333324022,1418.960021701551,1491.61121838298
UEFA,2006-02,7.283360450565694,7.257802364384708,7.307740436252659,1456.0443985161942,1419.1343679580984,1491.8025551529786
UEFA,2006-03,7.283484704454992,7.257920713853212,7.307865747863911,1456.225312870157,1419.3023316403708,1491.9895069801296
UEFA,2006-04,7.283605701316135,7.258034682638685,7.307992173522314,1456.40150451732,1419.4640969507147,1492.1781446464686
UEFA,2006-05,7.283723530329684,7.2581444021063914,7.308092186813224,1456.5731016982036,1419.6198482609368,1492.327389751467
UEFA,2006-06,7.2838382806762,7.258250003621591,7.308177160042509,1456.7402327659715,1419.769770104136,1492.4542031054402
UEFA,2006-07,7.283950041536241,7.258351618549547,7.308303877978411,1456.9030261817225,1419.9140471667843,1492.6433357665346
UEFA,2006-08,7.284058902090367,7.258449378255521,7.3084281815804255,1457.0616105099098,1420.0528642810486,1492.8288882129523
UEFA,2006-09,7.284164951519139,7.258543445638402,7.308550145321476,1457.2161144138943,1420.186451200987,1493.0109702924951
UEFA,2006-10,7.284268279003117,7.258657775218046,7.308669843674492,1457.3666666516265,1420.3488298269535,1493.189691931897
UEFA,2006-11,7.284368973722858,7.25876177326534,7.308784600268183,1457.5133960714668,1420.4965510605366,1493.361055125016
UEFA,2006-12,7.284467124858927,7.2588323264144385,7.3088899931547235,1457.6564316081335,1420.5967750682773,1493.518453058214
UEFA,2007-01,7.284562821591878,7.2589004794881165,7.308991904113245,1457.7959022787848,1420.693596382902,1493.670666704207
UEFA,2007-02,7.284656153102276,7.25896634019621,7.309088778347803,1457.931937179236,1420.7871673382863,1493.8153719164538
UEFA,2007-03,7.284747208570679,7.259048700998661,7.309193759606393,1458.064665480309,1420.9041893361161,1493.9722027963112
UEFA,2007-04,7.284836077177645,7.259193191354712,7.309291987745638,1458.1942164243142,1421.1095114557218,1494.1189601546305
UEFA,2007-05,7.284922848103738,7.259336561115184,7.309387408028326,1458.3207193216676,1421.3132709614233,1494.2615361871449
UEFA,2007-06,7.2850076105295125,7.2594786819543105,7.309481290274835,1458.4443035476413,1421.5152847832046,1494.4018273839458
UEFA,2007-07,7.285090453635534,7.259596843519107,7.309573720021422,1458.5650985392494,1421.6832643528824,1494.5399609360395
UEFA,2007-08,7.285171466602358,7.259685673683348,7.309664782804344,1458.6832337922667,1421.8095590267135,1494.676064091448
UEFA,2007-09,7.285250738610546,7.25977337167661,7.3097545641598565,1458.7988388583815,1421.9342551405068,1494.8102641534185
UEFA,2007-10,7.285328358840659,7.2598599957095855,7.309842250241816,1458.912043342485,1422.0574350557488,1494.9413439542047
UEFA,2007-11,7.285404416473255,7.259938345861345,7.309923181120217,1459.0229769000941,1422.1688586089997,1495.0623357686425
UEFA,2007-12,7.285479000688895,7.259998709401276,7.310003090562117,1459.1317692349094,1422.2547086333009,1495.181810143544
UEFA,2008-01,7.285552200668138,7.260057072126346,7.310081447751305,1459.2385500965079,1422.3377179978324,1495.298972972073
UEFA,2008-02,7.285624105591544,7.260115109605607,7.310159130708729,1459.34344927817,1422.4202686086164,1495.4151367291317
UEFA,2008-03,7.285694804639676,7.260172199467442,7.310214960886975,1459.4465966148448,1422.5014756023832,1495.4986283714059
UEFA,2008-04,7.2857643869930895,7.260227681889509,7.31026860507698,1459.5481219812466,1422.580400604283,1495.578855395195
UEFA,2008-05,7.2858329418323455,7.260281681121515,7.310320701949095,1459.6481552900898,1422.6572200046162,1495.6567725112604
UEFA,2008-06,7.285900558338005,7.260334321413164,7.3103713850690575,1459.7468264904578,1422.7321102411836,1495.732579141868
UEFA,2008-07,7.285967325690628,7.260382988558098,7.3104207880026015,1459.8442655663064,1422.801351064273,1495.8064747590636
UEFA,2008-08,7.2860333330707725,7.260417791691426,7.310469044315467,1459.9406025351072,1422.850868850928,1495.878658881959
UEFA,2008-09,7.286098669659001,7.260451304246551,7.310516287573392,1460.0359674466208,1422.8985525228368,1495.9493310742612
UEFA,2008-10,7.286163424635872,7.260532572665005,7.310562651342111,1460.1304903818098,1423.0141939910463,1496.018690942099
UEFA,2008-11,7.286227687181943,7.260565107480659,7.3106126126196695,1460.2243014518845,1423.0604921605081,1496.0934362208766
UEFA,2008-12,7.286291546477779,7.260628583399133,7.310681594061306,1460.31753079749,1423.1508251342323,1496.196642398711
UEFA,2009-01,7.286355091703936,7.260679311428458,7.310750172987,1460.4103085880215,1423.223020556236,1496.2992533117433
UEFA,2009-02,7.286418412040976,7.260763102265539,7.310818219274886,1460.5027650210804,1423.3422786725346,1496.4010740728165
UEFA,2009-03,7.286481596669457,7.260848256338788,7.310893905183102,1460.5950303220677,1423.4634872544318,1496.5143340410762
UEFA,2009-04,7.28654473476994,7.260945007034449,7.311004310162744,1460.687234743907,1423.6012149013186,1496.6795651770299
UEFA,2009-05,7.2866079155229855,7.261090769702328,7.311052353911589,1460.779508566912,1423.8087381135538,1496.7514731346823
UEFA,2009-06,7.286671228109151,7.2612363273027904,7.311150328115846,1460.8719820987824,1424.0159998319593,1496.898123397385
UEFA,2009-07,7.286734761708999,7.261381676607634,7.311249256499101,1460.96478567474,1424.222995333383,1497.0462162338656
UEFA,2009-08,7.286798605503089,7.261482588005048,7.311318113700099,1461.0580496578023,1424.3667231527984,1497.1493022163274
UEFA,2009-09,7.286862848671978,7.261539646097288,7.311366306041807,1461.1519044391887,1424.447996714841,1497.2214551928735
UEFA,2009-10,7.286927580396229,7.261596955013159,7.311414128574976,1461.2464804388635,1424.5296322801225,1497.293057885402
UEFA,2009-11,7.2869928898564025,7.261654602237082,7.311462636458246,1461.3419081062189,1424.6117545413667,1497.3656902299376
UEFA,2009-12,7.287058866233056,7.261712675253471,7.3115539872951985,1461.4383179208908,1424.694488220299,1497.5024819209643
UEFA,2010-01,7.2871255987067505,7.261771261546743,7.311661067404014,1461.5358403937103,1424.7779580681276,1497.6628431324218
UEFA,2010-02,7.287193176458045,7.261807522853924,7.311715428837869,1461.6346060677972,1424.8296231608947,1497.7442604496407
UEFA,2010-03,7.2872616886675,7.261878001276346,7.311791353801411,1461.7347455197828,1424.9300464485916,1497.857980979838
UEFA,2010-04,7.287331224515676,7.261943627212198,7.311856944967246,1461.8363893611743,1425.0235618709394,1497.956230637204
UEFA,2010-05,7.287401873183132,7.262027358643067,7.311923599130291,1461.939668239855,1425.142886139135,1498.0560793113066
UEFA,2010-06,7.287473723850428,7.262110117270621,7.311991726790534,1462.0447128417186,1425.2608339345306,1498.1581423043785
UEFA,2010-07,7.2875468656981255,7.262180195352951,7.312075349021633,1462.1516538924445,1425.3607169256807,1498.2834272394527
UEFA,2010-08,7.28762138790678,7.262275820202832,7.312160469476982,1462.2606221594062,1425.4970234255431,1498.4109676480573
UEFA,2010-09,7.287697379656958,7.262356893475071,7.31224717140337,1462.37174845372,1425.6125979158178,1498.5408888465654
UEFA,2010-10,7.2877749301292125,7.262437779236511,7.312334286090222,1462.4851636324272,1425.7279144382123,1498.6714394606038
UEFA,2010-11,7.287854128504107,7.262520361230328,7.312422068536605,1462.6009986008162,1425.8456586221762,1498.8030018985
UEFA,2010-12,7.287935063962202,7.262602640182251,7.312511695922511,1462.7193843148818,1425.9629804400338,1498.937341354276
UEFA,2011-01,7.288017825684056,7.262684651474261,7.312603253832984,1462.8404517839192,1426.0799302555595,1499.074586875218
