confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,1995-10,7.253496962979795,7.2257352673749,7.280134841565115,1413.2242611362308,1374.3487580712115,1451.1836929381186
UEFA,1995-11,7.253680326836231,7.225935707282953,7.280326907985263,1413.4833902679834,1374.6242599948328,1451.4624432083438
UEFA,1995-12,7.253867270172623,7.226139680341057,7.280524275599485,1413.7476215382305,1374.9046748915855,1451.748942949582
UEFA,1996-01,7.254057712317742,7.226347088539666,7.28072677746904,1414.0168442513357,1375.1898709622278,1452.0429543544365
UEFA,1996-02,7.254251572600368,7.226564050936211,7.280934246655191,1414.290947690952,1375.488267822803,1452.344239544329
UEFA,1996-03,7.2544487703492795,7.226786799966409,7.281146516219198,1414.5698211111667,1375.7946906344293,1452.6525605561856
UEFA,1996-04,7.254649224893251,7.227012540714242,7.2813634192223216,1414.8533537279977,1376.1052986177388,1452.9676793295787
UEFA,1996-05,7.254852855561061,7.227237106570057,7.28155610252975,1415.1414347112348,1376.4143596018737,1453.2476689487867
UEFA,1996-06,7.255059581681487,7.227443579701865,7.281735391953028,1415.433953176628,1376.6985815010432,1453.508244448816
UEFA,1996-07,7.255269322583306,7.227655459666919,7.281914792561571,1415.7307981784152,1376.990307246531,1453.769028534911
UEFA,1996-08,7.255481997595296,7.227882863836119,7.282094375548218,1416.031858702208,1377.3034762055956,1454.030124867316
UEFA,1996-09,7.255697526046235,7.228112901896495,7.282328017162029,1416.3370236582111,1377.620344910305,1454.3698866073792
UEFA,1996-10,7.2559158272648965,7.228345476035408,7.282598627896402,1416.6461818747941,1377.9407811036208,1454.7635076009817
UEFA,1996-11,7.256136820580061,7.228581838567225,7.282866907270576,1416.959222092412,1378.2665131444478,1455.1538421923035
UEFA,1996-12,7.256360425320508,7.228821358613459,7.283135030945509,1417.276032957869,1378.5966750783991,1455.5440553911621
UEFA,1997-01,7.256586560815008,7.229063256403659,7.2833204487333685,1417.5965030189273,1378.9301948725724,1455.8139644709847
UEFA,1997-02,7.256815146392344,7.229324134472792,7.2835080098602445,1417.9205207192747,1379.2899744557735,1456.0870450572677
UEFA,1997-03,7.257046101381291,7.229595981913953,7.283697708410266,1418.2479743938268,1379.664981936877,1456.3632902641236
UEFA,1997-04,7.257279345110626,7.229871415826251,7.28388953846756,1418.5787522643845,1380.045040920691,1456.642693219023
UEFA,1997-05,7.257514796909127,7.230150187683852,7.284080243619315,1418.912742435645,1380.429812461743,1456.920509484574
UEFA,1997-06,7.2577523761055724,7.230360874173059,7.2843074782003425,1419.2498328915544,1380.7206807715681,1457.2516091179602
UEFA,1997-07,7.257992002028739,7.230548761535111,7.284585666183995,1419.5899114920123,1380.9801249780535,1457.6570536657705
UEFA,1997-08,7.2582335940074,7.230798195986512,7.284892026095289,1419.9328659699356,1381.3246323228855,1458.1036881293649
UEFA,1997-09,7.25847707137034,7.231049116448142,7.285200779619573,1420.2785839286632,1381.6712792759433,1458.5539514660336
UEFA,1997-10,7.2587223534463305,7.231307149568924,7.285460088004629,1420.626952839715,1382.027841894659,1458.9322157928918
UEFA,1997-11,7.2589693595641505,7.231567047216116,7.285725961134435,1420.9778600409127,1382.3870739766296,1459.320158564562
UEFA,1997-12,7.259218009052579,7.231872672599124,7.286012868967777,1421.3311927348434,1382.809630674794,1459.7389085759073
UEFA,1998-01,7.2594682212403905,7.232092243949768,7.286199886629423,1421.6868379876803,1383.1132893306046,1460.011931502044
UEFA,1998-02,7.259719915456364,7.232355775441888,7.286387064469778,1422.0446827283636,1383.4778312711157,1460.2852403038767
UEFA,1998-03,7.259973011029277,7.232659340001549,7.286576608033191,1422.4046137481316,1383.8978699306388,1460.5620564276148
UEFA,1998-04,7.260227427287905,7.232964160108,7.286781927466196,1422.766517700407,1384.3197743245482,1460.8619704068929
UEFA,1998-05,7.2604830835610255,7.233269995163853,7.287055524385694,1423.1302811010473,1384.7432129187887,1461.2617104655346
UEFA,1998-06,7.260739899177418,7.23357660457172,7.28734300245672,1423.4957903289492,1385.1678537759822,1461.681849817738
UEFA,1998-07,7.260997793465858,7.23386679369724,7.28763277477189,1423.8629316270058,1385.5698730965948,1462.1054649760986
UEFA,1998-08,7.261256685755122,7.234139848638071,7.287921863101241,1424.2315911034357,1385.9482615744237,1462.5282031676568
UEFA,1998-09,7.261516495373992,7.234413613106832,7.2881823974152775,1424.6016547334648,1386.3277370367884,1462.9092915733984
UEFA,1998-10,7.2617771416512396,7.234688018759614,7.2884899842456825,1424.9730083613626,1386.7082055481485,1463.3593323879431
UEFA,1998-11,7.262038543915644,7.234914137277558,7.2887892896434225,1425.3455377028586,1387.0218008244751,1463.7973892813577
UEFA,1998-12,7.262300621495983,7.2351041202281765,7.289029882698073,1425.719128347902,1387.2853355504535,1464.14961124486
UEFA,1999-01,7.2625632986899475,7.2352732073801285,7.28931889399283,1426.0936728481338,1387.5199270894786,1464.5728281668405
UEFA,1999-02,7.2628265196708846,7.2355224925341055,7.2896085861038635,1426.469091998246,1387.8658585371713,1464.9971647903399
UEFA,1999-03,7.2630902335810585,7.235783057240329,7.289887412118104,1426.8453136275439,1388.2275352231532,1465.405700995758
UEFA,1999-04,7.263354389562726,7.236043740428398,7.29012712082533,1427.2222655200635,1388.5894710556556,1465.7570137526388
UEFA,1999-05,7.263618936758153,7.236287309564318,7.290368417244891,1427.5998754126094,1388.927730757562,1466.11073869732
UEFA,1999-06,7.263883824309601,7.236528372727476,7.290609856497096,1427.9780709928466,1389.262591369338,1466.4647583527035
UEFA,1999-07,7.2641490013593275,7.236773117614897,7.290851287607498,1428.35677989746,1389.6026488912614,1466.8188512678475
UEFA,1999-08,7.264414417049597,7.2370214184916355,7.2910941984377695,1428.7359297103926,1389.9477323121257,1467.175200698811
UEFA,1999-09,7.264680020522672,7.237273149622746,7.29133852394654,1429.115447961146,1390.2976705051785,1467.5337127972552
UEFA,1999-10,7.264945760920812,7.237528702868563,7.291584199092434,1429.4952621231434,1390.6530116840684,1467.8942936315793
UEFA,1999-11,7.265211587386279,7.237789307989087,7.291831158834081,1429.8752996121787,1391.0154696484872,1468.2568491855473
UEFA,1999-12,7.265477449061335,7.238052669134206,7.29207933813011,1430.2554877849157,1391.3818568782326,1468.6212853569712
UEFA,2000-01,7.265743295088242,7.238307513789623,7.292328671939146,1430.6357539374635,1391.7364876232587,1468.9875079564392
UEFA,2000-02,7.2660090746092605,7.238545097821027,7.292579095219815,1431.0160253040276,1392.0671799117463,1469.3554227061345
UEFA,2000-03,7.266274736766654,7.238784078132648,7.29283054293075,1431.396229055621,1392.3998951788546,1469.724935238689
UEFA,2000-04,7.266540230702682,7.2390243494793385,7.293082950030572,1431.7762922988438,1392.7344882444,1470.0959510961052
UEFA,2000-05,7.2668055055596055,7.239265830357397,7.293336251477912,1432.1561420747412,1393.0708468575601,1470.4683757287512
UEFA,2000-06,7.267070510479689,7.239508439263122,7.293590382231398,1432.5357053577247,1393.4088586668634,1470.8421144943989
UEFA,2000-07,7.267335194605192,7.23975209469281,7.2938452772496545,1432.9149090545586,1393.748411218704,1471.2170726573331
UEFA,2000-08,7.267599507078375,7.239996715142762,7.2941008714913105,1433.2936800034288,1394.0893919559755,1471.593155387523
UEFA,2000-09,7.267863397041504,7.240242219109275,7.294357099914995,1433.6719449730697,1394.4316882167661,1471.9702677598525
UEFA,2000-10,7.268126813636834,7.2404885250886455,7.294613897479333,1434.0496306619627,1394.7751872331685,1472.3483147534096
UEFA,2000-11,7.268389706006633,7.240735551577173,7.2948711991429525,1434.4266636976129,1395.119776130177,1472.727201250843
UEFA,2000-12,7.26865202329316,7.2409832170711566,7.295128939864482,1434.8029706358868,1395.465341924672,1473.1068320377785
UEFA,2001-01,7.268913714638675,7.2412524815062955,7.295387054602549,1435.1784779604234,1395.841141722306,1473.487111802292
UEFA,2001-02,7.2691747291854405,7.241520987003848,7.2956899677205795,1435.5531120821177,1396.2159831139786,1473.933517518594
UEFA,2001-03,7.26943501607572,7.241787959043692,7.295996641573647,1435.926799338673,1396.588783577377,1474.3856033179536
UEFA,2001-04,7.269694524451772,7.242053501950448,7.296302547529771,1436.299465994222,1396.9596871381261,1474.8366953873706
UEFA,2001-05,7.269953203455859,7.242318075344935,7.296607615605033,1436.6710382390238,1397.3293344033739,1475.2866894718086
UEFA,2001-06,7.270211002230246,7.242581690115866,7.296907632651911,1437.0414421892276,1397.6977395383228,1475.7293669922722
UEFA,2001-07,7.270467869917191,7.242845137214918,7.297177015583927,1437.4106038867053,1398.0660073298147,1476.126956856649
UEFA,2001-08,7.270723755658955,7.243136780237272,7.2974283008355485,1437.7784492989658,1398.4738030137544,1476.497932397816
UEFA,2001-09,7.270978608597802,7.2434375388892605,7.297661273106318,1438.1449043191292,1398.894469535284,1476.8419556434887
UEFA,2001-10,7.271232377875992,7.243676802890001,7.297892446901158,1438.5098947659746,1399.2292145872489,1477.183402478852
UEFA,2001-11,7.271485012635788,7.243914543147531,7.298173120068058,1438.8733463840692,1399.561907187425,1477.5980662815236
UEFA,2001-12,7.271736462019451,7.244150719463834,7.298460946473116,1439.2351848439569,1399.8924895595867,1478.023419044012
UEFA,2002-01,7.271986675169241,7.244385291640892,7.298686207206232,1439.5953357424225,1400.2209038837893,1478.3563973462153
UEFA,2002-02,7.27223560122742,7.244621263607515,7.2989075796483895,1439.9537246028347,1400.5513557467002,1478.6837014479993
UEFA,2002-03,7.272483189336251,7.244866286633221,7.299127456031672,1440.3102768755539,1400.894565134171,1479.0088656730534
UEFA,2002-04,7.272729388637995,7.245109271515598,7.299344948256893,1440.6649179384094,1401.235002720283,1479.3305744498562
UEFA,2002-05,7.272974148274915,7.245350307534509,7.299560977974815,1441.0175730972644,1401.5727915671587,1479.6501894161656
UEFA,2002-06,7.273217417389269,7.2455901144421615,7.299775530441016,1441.3681675866362,1401.9089386916523,1479.967687371697
UEFA,2002-07,7.273459145123322,7.245827787374797,7.300022844708735,1441.716626570394,1402.242174084556,1480.3337502137629
UEFA,2002-08,7.273699280619335,7.246063293638039,7.300274034085398,1442.0628751425422,1402.5724497755582,1480.7056404684834
UEFA,2002-09,7.273937773019567,7.24629660053751,7.300524275070362,1442.4068383280578,1402.8997177696895,1481.0762195296884
UEFA,2002-10,7.274174571466282,7.2465276753788315,7.300773505568682,1442.7484410838097,1403.2239300483232,1481.4453943788435
UEFA,2002-11,7.274409625101741,7.246756485467626,7.301021663485419,1443.0876082995574,1403.545038570182,1481.8130719093635
UEFA,2002-12,7.274642883068205,7.246983184721111,7.3012686867256305,1443.4242647990136,1403.8632572495092,1482.1791589275072
UEFA,2003-01,7.274874294507937,7.247214314945629,7.3015393279882534,1443.75833534098,1404.1877699823506,1482.5803511847728
UEFA,2003-02,7.2751038085631965,7.24744329728193,7.301809379094029,1444.0897446205665,1404.5093410004838,1482.9807770039947
UEFA,2003-03,7.275331374376248,7.24767008513677,7.302077027016842,1444.4184172704763,1404.8279027935448,1483.377746327489
UEFA,2003-04,7.275556941089351,7.247894631916907,7.302342172972517,1444.7442778623617,1405.1433878108346,1483.7711097398496
UEFA,2003-05,7.275780457844767,7.248116891029096,7.302604718176874,1445.0672509082663,1405.4557284627524,1484.1607176950006
UEFA,2003-06,7.2760018737847565,7.248337687160629,7.302848875925073,1445.3872608621293,1405.7660818905565,1484.5231312561323
UEFA,2003-07,7.276221138051584,7.248556177462849,7.303065210957285,1445.7042321213673,1406.0732616850316,1484.8443204843054
UEFA,2003-08,7.276438199787509,7.248772271748839,7.303279776035454,1446.018089028535,1406.3771389024525,1485.1629506668953
UEFA,2003-09,7.276653008134795,7.248985920815808,7.3034925379905875,1446.328755873055,1406.6776421612776,1485.478970842511
UEFA,2003-10,7.276865512235702,7.249206430604233,7.303703463653694,1446.6361568930206,1406.9878625561726,1485.7923300208856
UEFA,2003-11,7.27707566123249,7.2494255846096936,7.3039061845925595,1446.9402162770823,1407.296243384824,1486.0935608663074
UEFA,2003-12,7.277283404267423,7.249642447707276,7.3041204802843325,1447.2408581663983,1407.6014671247312,1486.4120580599788
UEFA,2004-01,7.2774886904827625,7.249812562062743,7.304311674433709,1447.538006656663,1407.8409406709225,1486.696278577684
UEFA,2004-02,7.27769146902077,7.2500101386250915,7.304514392956966,1447.8315858002163,1408.119124619663,1486.9976900928132
UEFA,2004-03,7.277891689023704,7.250205008714719,7.304715189474417,1448.12151960822,1408.3935519106788,1487.296304161791
UEFA,2004-04,7.278089299633832,7.2503974295112235,7.304914032748083,1448.4077320529072,1408.6645825373835,1487.5920726044046
UEFA,2004-05,7.278284249993411,7.250588602335104,7.305110891539983,1448.690147069919,1408.933906762758,1487.8849472194092
UEFA,2004-06,7.278476489244705,7.25077688177888,7.3053057346121415,1448.9686885607036,1409.1992051318957,1488.1748797854514
UEFA,2004-07,7.278665966529973,7.250962221249307,7.305498530726574,1449.2432803949941,1409.4604096798496,1488.461822061993
UEFA,2004-08,7.278852630991477,7.251144574153145,7.305688284852971,1449.5138464133645,1409.7174524282552,1488.744290680667
UEFA,2004-09,7.279036431771483,7.2513238938971485,7.305875394168107,1449.780310429858,1409.9702653872773,1489.0228745700128
UEFA,2004-10,7.279217318012245,7.251500133888075,7.306060394917887,1450.0425962346874,1410.2187805576023,1489.2983703105233
UEFA,2004-11,7.279395238856031,7.251673247532682,7.306243258453612,1450.300627597017,1410.4629299324654,1489.5707334944989
UEFA,2004-12,7.279570143445101,7.251843188237727,7.306423956126577,1450.554328267816,1410.7026454997015,1489.8399197025872
UEFA,2005-01,7.279741980921712,7.252009909409965,7.306602459288084,1450.8036219827836,1410.9378592438304,1490.105884504718
UEFA,2005-02,7.279910700428133,7.252174662037991,7.306777378401357,1451.0484324653562,1411.1703338639104,1490.3665549816787
UEFA,2005-03,7.280076251106622,7.252336912153432,7.306947748023908,1451.2886834297844,1411.3993145526977,1490.6204893542251
UEFA,2005-04,7.2802385820994395,7.252495722695865,7.307081027784093,1451.5242985842851,1411.623477094495,1490.8191721310363
UEFA,2005-05,7.280397642548849,7.252651042841879,7.307175831468361,1451.755201634272,1411.8427474185837,1490.9605144167792
UEFA,2005-06,7.280553381597109,7.252802821768064,7.307268392756777,1451.9813162856572,1412.0570514599146,1491.0985269045696
UEFA,2005-07,7.280705748386485,7.25295100865101,7.307358720854728,1452.2025662482276,1412.2663151617282,1491.233222391877
UEFA,2005-08,7.280854692059237,7.253059414015773,7.307446471116833,1452.4188752391015,1412.4194206304596,1491.364085806734
UEFA,2005-09,7.2810001617576265,7.253217674070062,7.307529589788793,1452.6301669862512,1412.6429684848702,1491.488051735345
UEFA,2005-10,7.281142106623914,7.253361864124089,7.30761040083004,1452.836365232106,1412.846673271705,1491.608585854764
UEFA,2005-11,7.2812804758003615,7.253493099259548,7.307688912474006,1453.0373937372299,1413.0321009053782,1491.7256996015437
UEFA,2005-12,7.281415241774962,7.253624022660787,7.307772239792685,1453.2332102459184,1413.2171112914455,1491.8500065189216
UEFA,2006-01,7.281546470418626,7.253751306738879,7.307911589532899,1453.423908411882,1413.3970022237827,1492.0579083885548
UEFA,2006-02,7.281674250947992,7.253875033908761,7.3080473711723775,1453.6096159759397,1413.5718882453893,1492.260514887386
UEFA,2006-03,7.281798672579702,7.253995286585373,7.308179665697972,1453.7904608083513,1413.741884010793,1492.4579447307108
UEFA,2006-04,7.281919824530398,7.254112147183651,7.3083085540965325,1453.9665709035846,1413.9071042819996,1492.65031675169
UEFA,2006-05,7.282037796016716,7.254262298769541,7.308434117354909,1454.1380743752181,1414.1194206687612,1492.8377498972122
UEFA,2006-06,7.2821526762553015,7.254416893788992,7.308556436459953,1454.3050994509726,1414.3380536030982,1493.0203632238483
UEFA,2006-07,7.282264554462792,7.254550338317478,7.308675592398513,1454.4677744678802,1414.526802084644,1493.1982758939005
UEFA,2006-08,7.282373519855829,7.254655570585466,7.308747410475054,1454.6262278675865,1414.6756638117408,1493.3055184544419
UEFA,2006-09,7.282479661651053,7.254756377925843,7.308844300982935,1454.7805881917884,1414.8182807105568,1493.4502126791983
UEFA,2006-10,7.282583069065106,7.254852895610982,7.308966577969148,1454.9309840778046,1414.9548422933935,1493.6328383916707
UEFA,2006-11,7.2826838313146265,7.254945258913259,7.309115947890763,1455.0775442542829,1415.0855382263012,1493.8559587605007
UEFA,2006-12,7.282782037616255,7.2550336031050495,7.309242562478554,1455.220397537044,1415.2105583210048,1494.0451146980963
UEFA,2007-01,7.282877777186634,7.255118063458724,7.309349651525453,1455.3596728250577,1415.3300925270696,1494.2051192674626
UEFA,2007-02,7.282971139242402,7.25519877524666,7.309454188909869,1455.4954990965591,1415.444330924347,1494.3613279973583
UEFA,2007-03,7.283062213000202,7.2552758737412315,7.309556251071511,1455.628005405298,1415.5534637156525,1494.5138539408001
UEFA,2007-04,7.28315108767667,7.255349494214811,7.309655914450085,1455.7573208769236,1415.6576812197093,1494.6628102249504
UEFA,2007-05,7.283237852488452,7.255419771939776,7.309753255485304,1455.883574705512,1415.7571738643562,1494.808310048351
UEFA,2007-06,7.283322596652185,7.2554868421885,7.309848350616873,1456.0068961502216,1415.852132179998,1494.950466678223
UEFA,2007-07,7.283405409384511,7.255550840233354,7.309941276284504,1456.127414532093,1415.9427467933233,1495.089393447871
UEFA,2007-08,7.28348637990207,7.255611901346717,7.310032108927906,1456.2452592309824,1416.02920842128,1495.2252037541664
UEFA,2007-09,7.283565597421503,7.255670160800962,7.310120924986786,1456.3605596826317,1416.1117078653035,1495.35801105511
UEFA,2007-10,7.283643151159449,7.255725753868462,7.310207099272103,1456.4734453758772,1416.1904360058059,1495.486879117771
UEFA,2007-11,7.2837191303325515,7.255778815821593,7.310287346919286,1456.5840458499983,1416.2655837969285,1495.6068917760656
UEFA,2007-12,7.2837936241574495,7.255829481932729,7.310365750785448,1456.6924906921981,1416.3373422615446,1495.724156409213
UEFA,2008-01,7.2838667218507815,7.255877887474244,7.310442391994781,1456.7989095352264,1416.4059024865285,1495.8387937262703
UEFA,2008-02,7.283938512629192,7.255934182916518,7.310517351671474,1456.9034320551382,1416.4856419314187,1495.9509244870371
UEFA,2008-03,7.284009085709318,7.255992271495489,7.310590710939721,1457.006187969193,1416.567925978737,1496.0606694999578
UEFA,2008-04,7.284078530307803,7.256048917455939,7.310678309468451,1457.1073070338878,1416.6481711387057,1496.1917270356923
UEFA,2008-05,7.284146935641285,7.256104206638645,7.310767790464295,1457.2069190431328,1416.7264986784405,1496.3256131135367
UEFA,2008-06,7.284214390926406,7.256158224884386,7.310855132153433,1457.3051538265622,1416.8030298998715,1496.456310134412
UEFA,2008-07,7.284280985379805,7.2562115807924075,7.310901507776831,1457.402141247984,1416.8786267623275,1496.525710881762
UEFA,2008-08,7.284346808218126,7.256265688690647,7.310941897286068,1457.4980112039696,1416.9552930255975,1496.586156276123
UEFA,2008-09,7.284411948658008,7.256318789213413,7.311010719968671,1457.5928936225805,1417.0305360170203,1496.6891590152127
UEFA,2008-10,7.284476495916088,7.256379665094924,7.311078475760826,1457.686918462233,1417.1168016146028,1496.790571944578
UEFA,2008-11,7.284540539209011,7.256458170915423,7.31114524355364,1457.780215710703,1417.228057949259,1496.890512829001
UEFA,2008-12,7.284604167753416,7.256536944081557,7.311211102238228,1457.8729153842696,1417.3397019110635,1496.9890994695793
UEFA,2009-01,7.284667470765944,7.256615045961086,7.3112917073564025,1457.9651475269943,1417.450403148674,1497.1097692893388
UEFA,2009-02,7.284730537463234,7.256692480822117,7.311387810396834,1458.0570422101434,1417.5601674931186,1497.2536527985294
UEFA,2009-03,7.284793457061928,7.256769323121931,7.311483667542648,1458.1487295317447,1417.6691002803996,1497.3971819542617
UEFA,2009-04,7.284856318778667,7.256845647317803,7.311576449637848,1458.2403396162867,1417.7773068806198,1497.5361196431677
UEFA,2009-05,7.28491921183009,7.2569215278670125,7.311610185172101,1458.332002614556,1417.8848926974226,1497.5866407906217
UEFA,2009-06,7.284982225432839,7.256997039226835,7.311616839287183,1458.42384870361,1417.9919631674868,1497.5966066921499
UEFA,2009-07,7.285045448803553,7.25707225585455,7.311652519545717,1458.5160080868932,1418.09862376013,1497.650043153183
UEFA,2009-08,7.2851089711588735,7.257147252207434,7.31171471075212,1458.6086109944902,1418.204979976967,1497.7431871278202
UEFA,2009-09,7.285172881715441,7.257222102742766,7.3117759375626745,1458.7017876835191,1418.311137351656,1497.8348921329593
UEFA,2009-10,7.285237269689897,7.257264896393181,7.311837044176116,1458.79566843866,1418.3718332271392,1497.9264227016008
UEFA,2009-11,7.28530222429888,7.257315736255495,7.311898109483555,1458.8903835728293,1418.4439448362132,1498.0178969806911
UEFA,2009-12,7.2853678347590325,7.257418578085861,7.311959212376102,1458.986063427987,1418.5898277614947,1498.10943314617
UEFA,2010-01,7.285434190286995,7.257521535854116,7.312076154307063,1459.0828383760852,1418.7358902161177,1498.2846342594905
UEFA,2010-02,7.2855013800994035,7.25758787932113,7.312194111978459,1459.18083882016,1418.83001714099,1498.4613780843358
UEFA,2010-03,7.285569493412905,7.2576240259961535,7.312312583615403,1459.2801951955546,1418.881303964061,1498.6389132031243
UEFA,2010-04,7.285638619444138,7.257698746000343,7.312431581251834,1459.3810379712877,1418.9873267960086,1498.8172579376994
UEFA,2010-05,7.285708847409742,7.257782363329291,7.312551116921694,1459.483497651562,1419.1059836738368,1498.9964306185307
UEFA,2010-06,7.2857802665263565,7.257867817314458,7.312631126896907,1459.587704777406,1419.2272570932955,1499.1163701500416
UEFA,2010-07,7.285852966010624,7.2579548063451265,7.312701282651233,1459.6937899284642,1419.3507196533574,1499.2215457690775
UEFA,2010-08,7.285927035079185,7.258043423778181,7.312771742686158,1459.801883724917,1419.4765044391916,1499.3271852107005
UEFA,2010-09,7.286002562948681,7.2581360378466915,7.312842597052575,1459.9121168295503,1419.6079740213984,1499.4334235995323
UEFA,2010-10,7.28607963883575,7.258224690341921,7.3129139358013795,1460.0246199499577,1419.7338313923028,1499.5403960977046
UEFA,2010-11,7.286158351957032,7.258317734184791,7.313043796088235,1460.1395238408847,1419.8659350450066,1499.7351394075613
UEFA,2010-12,7.286238791529172,7.258413589217515,7.313178416861514,1460.2569593067153,1420.0020428619744,1499.9370483420212
UEFA,2011-01,7.286321046768806,7.258511543832684,7.313313214256763,1460.3770572040949,1420.1411454283045,1500.139249430624
