confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
UEFA,1993-09,7.248568936000161,7.229864034762281,7.263378466523737,1406.151982564497,1380.0348547271997,1427.0697095552816
UEFA,1993-10,7.248639828947063,7.229931905149384,7.263391985009779,1406.2517239785127,1380.1285212429025,1427.0890015170962
UEFA,1993-11,7.248716138508568,7.2300544706627,7.263429796057114,1406.3590976733988,1380.2976882387811,1427.1429621581808
UEFA,1993-12,7.24879778826012,7.2301544779134055,7.263523265772317,1406.47399565188,1380.4357356939227,1427.2763628869081
UEFA,1994-01,7.24888470177716,7.230259735783348,7.2635825629141495,1406.596310234543,1380.5810460572256,1427.3609989328938
UEFA,1994-02,7.248976802635137,7.23037017319212,7.26364231278662,1406.725934041926,1380.7335233649294,1427.4462859819027
UEFA,1994-03,7.249074014409492,7.230485719059314,7.2636605252267366,1406.862759976985,1380.8930717413332,1427.4722837931445
UEFA,1994-04,7.249176260675667,7.230581385368879,7.263713678185488,1407.006681207933,1381.0251833672926,1427.548160676597
UEFA,1994-05,7.2492834650091105,7.230635984093255,7.263781095906263,1407.1575911514565,1381.1005866503149,1427.6444066299816
UEFA,1994-06,7.249395550985264,7.2307038581218865,7.263920487729829,1407.315383456303,1381.1943298394865,1427.8434223108418
UEFA,1994-07,7.249512442179572,7.23078468896105,7.264133840388984,1407.4799519872352,1381.305976722143,1428.1480881653763
UEFA,1994-08,7.249634062167479,7.230878158117024,7.2643503209578855,1407.6511908093612,1381.4350916515589,1428.457287542682
UEFA,1994-09,7.249760334524429,7.230983947096088,7.264552665919373,1407.8289941728256,1381.5812394908803,1428.7463578623226
UEFA,1994-10,7.2498911828258645,7.231101737404519,7.26472198496773,1408.0132564978665,1381.7439855584698,1428.9882925128127
UEFA,1994-11,7.250026530647231,7.231231257630041,7.264899635590097,1408.2038723602434,1381.9229606305787,1429.2421760979998
UEFA,1994-12,7.250166301563974,7.231372904057394,7.265079492962686,1408.4007364770216,1382.1187186544653,1429.4992584987708
UEFA,1995-01,7.250310419151535,7.231525579615967,7.265258556187809,1408.6037436927202,1382.3297503882654,1429.755252045781
UEFA,1995-02,7.250458806985359,7.231719528832174,7.265389227545347,1408.8127889658244,1382.5978781923186,1429.9420923220396
UEFA,1995-03,7.250611388640891,7.231935925567363,7.265527183094844,1409.0277673556564,1382.8971003291292,1430.13937436456
UEFA,1995-04,7.250768087693574,7.232161995235317,7.2656606690950385,1409.248574009602,1383.2097668286897,1430.3302906976614
UEFA,1995-05,7.250928827718852,7.2323967366915785,7.265796732188642,1409.4751041507027,1383.5345017005316,1430.5249191354935
UEFA,1995-06,7.25109353229217,7.232639876273778,7.26599321906373,1409.707253065601,1383.8709346968606,1430.806026093579
UEFA,1995-07,7.251262124988971,7.2328911403195475,7.26616691624126,1409.9449160928416,1384.2186955049594,1431.0545748329794
UEFA,1995-08,7.251434529384699,7.233150255166521,7.266347816705957,1410.1879886115346,1384.5774137160295,1431.3134770530671
UEFA,1995-09,7.2516106690548,7.2333580593943365,7.266535716431961,1410.4363660303716,1384.8651642977961,1431.5824462182463
UEFA,1995-10,7.2517904675747165,7.233557160694109,7.266730411393412,1410.6899437769941,1385.1409199597115,1431.8611957979288
UEFA,1995-11,7.2519738485198895,7.233798813207002,7.266968455224231,1410.9486172877268,1385.4756832312019,1432.202081489261
UEFA,1995-12,7.252160735465771,7.234069478503309,7.267246371167656,1411.2122819976557,1385.850734542631,1432.6001676046612
UEFA,1996-01,7.252351051987798,7.234346430204763,7.267397871751977,1411.4808333310668,1386.23460215949,1432.817224559197
UEFA,1996-02,7.252544721661415,7.23462937678047,7.267570731899034,1411.7541666922393,1386.6268891468453,1433.0649249794815
UEFA,1996-03,7.252741668062072,7.234919353398797,7.267798673827201,1412.032177456593,1387.029037854866,1433.3916191572282
UEFA,1996-04,7.252941814765207,7.235216530689034,7.268029855658239,1412.314760962186,1387.4412930691342,1433.7230318501752
UEFA,1996-05,7.253145085346267,7.235518969817731,7.268266404543692,1412.6018125015758,1387.8609735034283,1434.0622177339437
UEFA,1996-06,7.253351403380696,7.235792407228103,7.268504246540212,1412.893227314027,1388.2405181001272,1434.4033368429652
UEFA,1996-07,7.253560692443934,7.2360122705935215,7.26874238898516,1413.1889005780758,1388.5457733098674,1434.7449674060829
UEFA,1996-08,7.253772876111431,7.236235868160009,7.2689373487051725,1413.4887274044547,1388.856282300318,1435.0247117435774
UEFA,1996-09,7.253987877958628,7.236463082854979,7.269172670365424,1413.7926028293643,1389.1718859550774,1435.362443975209
UEFA,1996-10,7.25420562156097,7.236693797605839,7.269449615101967,1414.1004218081036,1389.492425062927,1435.7600150222368
UEFA,1996-11,7.2544260304938994,7.236989061818084,7.269730151166881,1414.4120792090616,1389.902753168169,1436.1628539343405
UEFA,1996-12,7.254649028332864,7.23730218061066,7.270014060889453,1414.727469808057,1390.3380265942449,1436.5706523815036
UEFA,1997-01,7.2548745386533025,7.237618718424268,7.270293563816159,1415.0464882830347,1390.7781918985715,1436.9722341774789
UEFA,1997-02,7.255102485030663,7.237938366632557,7.270447958254091,1415.3690292091273,1391.2228242728982,1437.1941118958393
UEFA,1997-03,7.255332791040388,7.238260816609179,7.270598943403374,1415.6949870540675,1391.671498401223,1437.4111235010153
UEFA,1997-04,7.255565380257922,7.23858575972778,7.2707513973884135,1416.0242561739544,1392.123788446718,1437.630279712756
UEFA,1997-05,7.255800176258707,7.238912887362012,7.270905407679017,1416.356730809391,1392.5792680399918,1437.851707281398
UEFA,1997-06,7.256037102618193,7.239241890885527,7.271061061744992,1416.6923050819685,1393.0375102686799,1438.0755330438512
UEFA,1997-07,7.256276082911817,7.2395724616719725,7.271218447056144,1417.0308729911126,1393.4980876683705,1438.301883925587
UEFA,1997-08,7.256517040715028,7.239880349055989,7.271377651082283,1417.3723284112984,1393.927197011804,1438.530886942741
UEFA,1997-09,7.256759899603268,7.24007574685054,7.2715758855519,1417.716565089615,1394.1995906310299,1438.8160820949706
UEFA,1997-10,7.257004583151981,7.2402360023594055,7.271808728931656,1418.063476643695,1394.423032017384,1439.1511394931113
UEFA,1997-11,7.257251014936611,7.240398185355527,7.272042976111078,1418.4129565600122,1394.649198099944,1439.4882957121429
UEFA,1997-12,7.257499118532603,7.2405624652146745,7.272278610387825,1418.7648981925356,1394.8783264625117,1439.827528138876
UEFA,1998-01,7.2577488175154,7.24072901131261,7.272515615059558,1419.1191947617447,1395.1106548539854,1440.1688141467341
UEFA,1998-02,7.258000035460449,7.240897993025107,7.272753973423939,1419.4757393540206,1395.3464211936591,1440.51213109542
UEFA,1998-03,7.25825269594319,7.241069579727929,7.272993668778629,1419.8344249213892,1395.5858635769487,1440.8574563305972
UEFA,1998-04,7.258506722539068,7.241243940796845,7.27323468442129,1420.1951442816369,1395.8292202816078,1441.204767183559
UEFA,1998-05,7.258762038823527,7.241509038497363,7.273477003649581,1420.5577901187942,1396.199300765134,1441.5540409709206
UEFA,1998-06,7.2590185683720145,7.241777431048309,7.273720609761165,1420.9222549839842,1396.5740814982985,1441.9052549943012
UEFA,1998-07,7.259276234759973,7.24204715032799,7.273976513973715,1421.2884312966341,1396.9508167989543,1442.2742915135836
UEFA,1998-08,7.259534961562841,7.242318104421827,7.2742352603595455,1421.6562113460702,1397.3293797107115,1442.6475227420287
UEFA,1998-09,7.259794672356072,7.242593482962425,7.274494586338749,1422.0254872934674,1397.714227873569,1443.021686972541
UEFA,1998-10,7.260055290715102,7.242871379475728,7.274773214953027,1422.3961511741752,1398.1027015535549,1443.4238096083025
UEFA,1998-11,7.260316740215379,7.243150098325937,7.2750643162817665,1422.7680949004193,1398.4924332236685,1443.8440527946034
UEFA,1998-12,7.260578944432345,7.24342953546222,7.2753565585435815,1423.14121026437,1398.8832783204446,1444.2660662843375
UEFA,1999-01,7.260841830879813,7.243707263589408,7.275649838276491,1423.5153945659315,1399.2718412061515,1444.6897020769936
UEFA,1999-02,7.261105342825043,7.243907659633566,7.275944076128288,1423.8905675124718,1399.5522758035363,1445.1148468430786
UEFA,1999-03,7.261369427473665,7.244112022895658,7.27623919877421,1424.2666543869766,1399.8383206897254,1445.54139583636
UEFA,1999-04,7.26163403203131,7.24432024387212,7.276505877289162,1424.6435804275104,1400.1298259070238,1445.9269421108183
UEFA,1999-05,7.261899103703603,7.2445322130593865,7.276782016858985,1425.0212708250772,1400.4266414375068,1446.3262749593082
UEFA,1999-06,7.2621645896961775,7.244812372346461,7.277057395000392,1425.3996507215402,1400.819039098373,1446.724616562843
UEFA,1999-07,7.26243043721466,7.245103405918138,7.277328739963277,1425.7786452076168,1401.2267843911138,1447.117231460646
UEFA,1999-08,7.262696593464681,7.245395263781992,7.277596108947791,1426.1581793209568,1401.635804106468,1447.5041977567785
UEFA,1999-09,7.262963005651869,7.245687859746431,7.277859559154082,1426.5381780442794,1402.0459784026239,1447.885593713941
UEFA,1999-10,7.2632296209818525,7.245981107619863,7.278119147782295,1426.918566303589,1402.4571873015038,1448.26149774992
UEFA,1999-11,7.263496386660263,7.246274921210698,7.278392151051333,1427.2992689664686,1402.8693106877834,1448.6569323386566
UEFA,1999-12,7.263763249892727,7.246569214327346,7.27866750803678,1427.6802108404404,1403.2822283080006,1449.0558855743006
UEFA,2000-01,7.264030157884874,7.246863900778214,7.278942157325344,1428.061316671397,1403.695819769777,1449.4539221651034
UEFA,2000-02,7.264297057842334,7.247158894371712,7.2792155926208135,1428.4425111421167,1404.1099645411418,1449.8503072178949
UEFA,2000-03,7.264563896970735,7.247454108916249,7.279489990604695,1428.8237188708429,1404.524541949963,1450.2481970306437
UEFA,2000-04,7.264830622475706,7.247749458220232,7.279765266582522,1429.2048644099357,1404.9394311834662,1450.647469952774
UEFA,2000-05,7.265097181562877,7.248044856092072,7.280041335859827,1429.585872244609,1405.354511287886,1451.0480042019683
UEFA,2000-06,7.265363521437877,7.248340216340179,7.280271410691818,1429.9666667917277,1405.7696611681945,1451.381892318452
UEFA,2000-07,7.265629589306335,7.24863545277296,7.280484765777909,1430.347172398685,1406.1847595879444,1451.6915854923825
UEFA,2000-08,7.265895332373878,7.2489304791988225,7.280696938604429,1430.7273133423555,1406.599685169227,1451.9996284816589
UEFA,2000-09,7.266160697846141,7.249225209426179,7.28090793750787,1431.1070138281207,1407.0143163927223,1452.3060323419904
UEFA,2000-10,7.266425632928746,7.2495195572634366,7.281117770824726,1431.4861979889629,1407.428531597856,1452.6108081434697
UEFA,2000-11,7.266690084827326,7.249813436519004,7.281326446891493,1431.8647898846452,1407.8422089830651,1452.9139669703163
UEFA,2000-12,7.266954000747508,7.2500870878746895,7.281533974044664,1432.2427135009575,1408.2275206011147,1453.2155199206309
UEFA,2001-01,7.267217327894923,7.250346389869142,7.2817403606207325,1432.619892749035,1408.5927239245102,1453.515478106144
UEFA,2001-02,7.267480013475199,7.250605295899913,7.281971506819212,1432.9962514647627,1408.9574639157656,1453.851493854629
UEFA,2001-03,7.267742004693967,7.250863756587198,7.2822246415107825,1433.371713408245,1409.321670580657,1454.2195621410415
UEFA,2001-04,7.268003248756853,7.25112172255119,7.2824850494729345,1433.7462022633486,1409.6852738542675,1454.5983029541235
UEFA,2001-05,7.268263692869486,7.251379144412086,7.28274489997421,1434.1196416373334,1410.0482036011938,1454.9763313756678
UEFA,2001-06,7.2685232842375,7.251635972790078,7.28300413132076,1434.4919550605464,1410.4103896157737,1455.3535570132096
UEFA,2001-07,7.268781970066519,7.251892158305361,7.283262681818732,1434.8630659861924,1410.7717616223572,1455.729889382235
UEFA,2001-08,7.269039697562175,7.252147651578129,7.283520489774278,1435.2328977901905,1411.132249275626,1456.10523790671
UEFA,2001-09,7.2692964139300935,7.252402403228579,7.28377749349355,1435.6013737710937,1411.4917821609338,1456.4795119196524
UEFA,2001-10,7.2695520663759075,7.252656363876904,7.284033631282693,1435.96841715009,1411.8502897946894,1456.8526206637566
UEFA,2001-11,7.269806602105246,7.252909484143296,7.284288841447861,1436.333951071084,1412.2077016247881,1457.224473292093
UEFA,2001-12,7.270059968323734,7.253161714647953,7.284543062295203,1436.697898600847,1412.5639470310707,1457.5949788688504
UEFA,2002-01,7.270312112237005,7.253413006011068,7.284796232130868,1437.0601827292453,1412.9189553258182,1457.964046370133
UEFA,2002-02,7.270562981050686,7.253663308852835,7.285048289261008,1437.4207263695514,1413.2726557542921,1458.3315846848302
UEFA,2002-03,7.270812521970405,7.253912573793451,7.285299171991773,1437.7794523588245,1413.6249774953149,1458.6975026155294
UEFA,2002-04,7.271060682201793,7.254160751453107,7.285548818629311,1438.136283458368,1413.9758496618742,1459.061708879492
UEFA,2002-05,7.271307408950479,7.254407792451998,7.285797167479774,1438.4911423542724,1414.3252013017805,1459.424112109688
UEFA,2002-06,7.271552649422092,7.25465364741032,7.286043627226998,1438.8439516580254,1414.6729613983607,1459.7838469419758
UEFA,2002-07,7.2717963508222585,7.254898266948268,7.2862875311622854,1439.1946339072022,1415.0190588711755,1460.1399369455526
UEFA,2002-08,7.27203846035661,7.255141601686034,7.286535271383166,1439.5431115662388,1415.363422576797,1460.5017123459056
UEFA,2002-09,7.272278925230779,7.255383602243815,7.286789577696748,1439.8893070272768,1415.705981309609,1460.8731680333296
UEFA,2002-10,7.272517692650387,7.2556242192418035,7.287041393911116,1440.2331426110832,1416.0466638026508,1461.2410802971574
UEFA,2002-11,7.2727547098210685,7.25586239150062,7.287290680113223,1440.5745405680598,1416.383965589117,1461.6053880527688
UEFA,2002-12,7.27298992394845,7.256028174141159,7.287537396390018,1440.9134230793188,1416.6187929995235,1461.9660301817548
UEFA,2003-01,7.273223282238162,7.256191974894826,7.287781502828452,1441.2497122578397,1416.8508520919638,1462.3229455334983
UEFA,2003-02,7.273454731895836,7.256353831639226,7.288022959515473,1441.58333014971,1417.080195195346,1462.6760729267853
UEFA,2003-03,7.273684220127095,7.256513782251963,7.288261726538034,1441.9141987354378,1417.3068746846318,1463.0253511514436
UEFA,2003-04,7.273911694137571,7.256671864610642,7.288497763983083,1442.2422399313418,1417.530942979738,1463.3707189700096
UEFA,2003-05,7.274137101132895,7.2569075023710345,7.28873103193757,1442.567375591029,1417.8650063936877,1463.7121151194374
UEFA,2003-06,7.274360388318694,7.257165241503558,7.288961490488447,1442.8895275069424,1418.2304937535025,1464.0494783128283
UEFA,2003-07,7.274581502900598,7.257426820261735,7.289181537710097,1443.2086174119872,1418.6015211608053,1464.3716736023273
UEFA,2003-08,7.274800392084234,7.257686628221166,7.2893358323531885,1443.524566981245,1418.9701329281183,1464.5976359977187
UEFA,2003-09,7.275017003075236,7.257910297256627,7.289489310892101,1443.8372978337575,1419.287547659892,1464.822438211753
UEFA,2003-10,7.275231283079226,7.258092518052947,7.289695744496889,1444.1467315343914,1419.546194407643,1465.1248582030005
UEFA,2003-11,7.275443179301839,7.2583014561313846,7.2899053844099395,1444.4527895957879,1419.8428225954299,1465.4320383218599
UEFA,2003-12,7.275652638948701,7.2585539399872205,7.290133494905569,1444.7553934803861,1420.2013556569632,1465.7663564853274
UEFA,2004-01,7.275859609225445,7.258803769835913,7.290313099466891,1445.0544646025228,1420.5562095392454,1466.029638452811
UEFA,2004-02,7.276064037337692,7.259021553271753,7.290527160614726,1445.3499243306237,1420.8656176081229,1466.3434920926393
UEFA,2004-03,7.2762658704910805,7.259173239723577,7.290732732509425,1445.6416939894614,1421.08115975496,1466.644962313797
UEFA,2004-04,7.276465055891234,7.259324204334551,7.290935579307792,1445.9296948624976,1421.2957086904423,1466.9424971055164
UEFA,2004-05,7.276661540743782,7.259474504377859,7.291135638234932,1446.2138481943082,1421.5093453655904,1467.2360019334906
UEFA,2004-06,7.2768552722543545,7.259624197126677,7.291331701081858,1446.4940751930847,1421.7221507824918,1467.523700918287
UEFA,2004-07,7.2770461976285805,7.259773339854187,7.29152378336843,1446.7702970332116,1421.9342059938951,1467.8056133097778
UEFA,2004-08,7.277234264072089,7.259921989833569,7.291712909293394,1447.042434857934,1422.1455921028564,1468.0832396566354
UEFA,2004-09,7.277419418790511,7.260070204338004,7.291899019434034,1447.310409782094,1422.3563902624255,1468.3564902529965
UEFA,2004-10,7.277601608989473,7.26021804064067,7.292082054367638,1447.5741428949516,1422.5666816753924,1468.625275366727
UEFA,2004-11,7.277780781874603,7.260365556014749,7.292261954671494,1447.8335552630876,1422.776547594084,1468.8895052420871
UEFA,2004-12,7.277956884651533,7.260512807733421,7.292438660922889,1448.0885679333833,1422.986069320202,1469.1490901024395
UEFA,2005-01,7.278129864525891,7.260659853069865,7.292612113699108,1448.3391019360763,1423.1953282047218,1469.4039401530101
UEFA,2005-02,7.278299668703306,7.260806749297262,7.292779618616337,1448.5850782879063,1423.4044056478403,1469.6500924795062
UEFA,2005-03,7.278466244389407,7.260953620958279,7.292942751514343,1448.8264179953312,1423.6134788482113,1469.8898597475043
UEFA,2005-04,7.278629538789825,7.261103808289693,7.2930977825727314,1449.0630420578248,1423.8273030189298,1470.1177558331635
UEFA,2005-05,7.278789499110183,7.2612538784672145,7.293191381871516,1449.2948714712584,1424.0409927257695,1470.2553644615448
UEFA,2005-06,7.278946072556117,7.261403883709518,7.2932847494745845,1449.5218272313577,1424.254622213937,1470.3926455941785
UEFA,2005-07,7.279099206333255,7.261570194183249,7.293377958162526,1449.74383033724,1424.4915103658295,1470.5297061125884
UEFA,2005-08,7.279248847647223,7.261752025908768,7.29348958853101,1449.9608017950316,1424.7505517509933,1470.6938716708567
UEFA,2005-09,7.279394943703651,7.26191672439314,7.293651358161372,1450.1726626215652,1424.985225402862,1470.9318042390157
UEFA,2005-10,7.279537441708168,7.262047511847827,7.293810664060713,1450.379333848153,1425.1716077021392,1471.1661507384456
UEFA,2005-11,7.279676288866405,7.262176666804721,7.293967475795251,1450.5807365244455,1425.3556875080737,1471.3968646677054
UEFA,2005-12,7.279811456318868,7.262304200220979,7.294121777258967,1450.7768264706253,1425.5374795519615,1471.6239206097532
UEFA,2006-01,7.279943010945568,7.26244861580963,7.294273609656905,1450.9676985635656,1425.7433642655224,1471.8473775142302
UEFA,2006-02,7.280071043561405,7.2625985192004485,7.294423028521872,1451.1534825571177,1425.9571041165311,1472.0673154860956
UEFA,2006-03,7.280195644981265,7.262748845954496,7.29457008938668,1451.3343083381353,1426.1714798642934,1472.2838147049436
UEFA,2006-04,7.280316906020044,7.262899582322296,7.294714847784135,1451.51030592107,1426.386472186522,1472.4969554230468
UEFA,2006-05,7.28043491749263,7.263050714554372,7.294857359247048,1451.6816054427095,1426.602061750213,1472.7068179634596
UEFA,2006-06,7.2805497702139235,7.263202228901248,7.294997679308227,1451.8483371570474,1426.8182292114755,1472.9134827181558
UEFA,2006-07,7.280661554998812,7.26331785694152,7.295120146279382,1452.010631430293,1426.98321894695,1473.0938770220964
UEFA,2006-08,7.280770362662188,7.263426681468238,7.2952280479071705,1452.1686187360215,1427.1385181015585,1473.252834897715
UEFA,2006-09,7.2808762840189445,7.263534093197739,7.295331694770459,1452.3224296504582,1427.2918176827998,1473.4055408741485
UEFA,2006-10,7.280979409883972,7.263640140660423,7.2954314610704705,1452.4721948479034,1427.4431863172158,1473.5525443882486
UEFA,2006-11,7.2810798310721685,7.263744872386693,7.295528334172193,1452.6180450962984,1427.5926926687675,1473.695298877503
UEFA,2006-12,7.281177638398422,7.263848336906949,7.295622406250782,1452.7601112529273,1427.740405437917,1473.8339389556725
UEFA,2007-01,7.281272922677626,7.263950582751593,7.295713769481396,1452.8985242602598,1427.8863933607429,1473.968599322846
UEFA,2007-02,7.281365774724673,7.2640516584510255,7.29580251603919,1453.033415141933,1428.0307252080913,1474.0994147617298
UEFA,2007-03,7.281456285354458,7.264151612535651,7.295878657737877,1453.1649149988762,1428.1734697847633,1474.2116594727788
UEFA,2007-04,7.28154454538187,7.264250493535867,7.295951617282226,1453.2931550055714,1428.3146959287214,1474.319221222017
UEFA,2007-05,7.281630645621804,7.264348349982078,7.296026644352174,1453.4182664064585,1428.454472510346,1474.4298392369417
UEFA,2007-06,7.281714676889151,7.264393478321386,7.296137905817781,1453.540380512477,1428.5189373689118,1474.593895631535
UEFA,2007-07,7.281796729998804,7.264439015725787,7.296219575358518,1453.659628697751,1428.5839897942903,1474.7143304400936
UEFA,2007-08,7.281876895765655,7.264536819148961,7.296299314255952,1453.7761423964162,1428.7237173983801,1474.8319281910326
UEFA,2007-09,7.281955265004598,7.264633851828813,7.296377209353082,1453.8900530995859,1428.8623578773127,1474.946816334034
UEFA,2007-10,7.282031928530524,7.2646993536069875,7.296453347492902,1454.0014923524577,1428.955954773005,1475.0591223730441
UEFA,2007-11,7.282106977158325,7.26475760245527,7.296527815518409,1454.1105917515638,1429.0391931281993,1475.1689738638302
UEFA,2007-12,7.282180501702898,7.264813317328711,7.296600700272597,1454.217482942164,1429.1188151189722,1475.2764984116366
UEFA,2008-01,7.282252592979131,7.2648666449294215,7.296672088598466,1454.3222976157738,1429.1950297980954,1475.3818236689708
UEFA,2008-02,7.282323341801918,7.26491773195951,7.296739974695098,1454.4251675078424,1429.2680462883352,1475.4819875328496
UEFA,2008-03,7.282392838986152,7.2649667251210905,7.296804725274486,1454.5262243955685,1429.338073777626,1475.5775298933818
UEFA,2008-04,7.282461175346723,7.265013771116269,7.296868185514683,1454.625600095857,1429.4053215145468,1475.6711743808094
UEFA,2008-05,7.282528441698529,7.265059678117926,7.296939651488675,1454.7234264634205,1429.4709438516045,1475.7766389792234
UEFA,2008-06,7.2825947288564565,7.265106844661801,7.297015228229083,1454.8198353890225,1429.53836758958,1475.8881778759926
UEFA,2008-07,7.282660127635401,7.265152522529582,7.2970884290952895,1454.9149587978602,1429.6036663017585,1475.9962173785875
UEFA,2008-08,7.282724728850255,7.265196853843445,7.297159416908088,1455.0089286480934,1429.6670428941604,1476.1009971862086
UEFA,2008-09,7.28278862331591,7.265239980725567,7.2972291798259805,1455.1018769295129,1429.7287003168688,1476.2039762979048
UEFA,2008-10,7.282851901847258,7.265282045298123,7.29729781170966,1455.1939356623525,1429.7888415613909,1476.305292906095
UEFA,2008-11,7.282914655259196,7.265323189683288,7.297380626953809,1455.2852368962442,1429.8476696583032,1476.4275564055577
UEFA,2008-12,7.282976974366613,7.2653635560032415,7.2974890203725895,1455.3759127093142,1429.905387675194,1476.5875970688148
UEFA,2009-01,7.283038949984399,7.265403286380157,7.297598069958685,1455.466095207422,1429.9621987148928,1476.7486244359895
UEFA,2009-02,7.283100672927452,7.265442522936212,7.297707790374424,1455.5559165235445,1430.0183059139936,1476.9106605116808
UEFA,2009-03,7.2831622340106605,7.265481407793581,7.297818196282134,1455.6455088173,1430.0739124416743,1477.0737273098548
UEFA,2009-04,7.28322372404892,7.265520847004548,7.297929302344146,1455.7350042746132,1430.130313837666,1477.2378468538664
UEFA,2009-05,7.28328523385712,7.265561568693654,7.29805145357138,1455.8245351075304,1430.1885516531127,1477.418303257278
UEFA,2009-06,7.283346854250155,7.2656023643282195,7.298177803016661,1455.914233554169,1430.246898048307,1477.6049856277345
UEFA,2009-07,7.283408676042918,7.265714352630748,7.298270182748131,1456.0042318788148,1430.4070781505336,1477.7414926873212
UEFA,2009-08,7.283470790050299,7.2658297865564005,7.298297734877616,1456.0946623721613,1430.5722058564606,1477.782208484786
UEFA,2009-09,7.283533287087195,7.265946698203311,7.2983814990184825,1456.1856573516918,1430.7394670392302,1477.9059991239942
UEFA,2009-10,7.283596257968493,7.266065395086248,7.298502359231603,1456.2773491622027,1430.909302132962,1478.0846293998254
UEFA,2009-11,7.28365979350909,7.266184756409392,7.298550889497985,1456.369870176472,1431.080108366189,1478.1563631318447
UEFA,2009-12,7.283723984523875,7.266304807832528,7.29856179778621,1456.4633527960732,1431.251922803979,1478.172488517787
UEFA,2010-01,7.283788921827745,7.266425575015441,7.298642728370604,1456.5579294523252,1431.424782530555,1478.2921229985077
UEFA,2010-02,7.283854696235588,7.26654708361792,7.298782550700262,1456.653732607391,1431.5987246495852,1478.4988344428143
UEFA,2010-03,7.2839213985623,7.266669359299749,7.298916096949844,1456.7508947555204,1431.7737862844594,1478.6962952281078
UEFA,2010-04,7.28398911962277,7.266792427720717,7.298952976314361,1456.849548424431,1431.9500045785933,1478.7508296207732
UEFA,2010-05,7.284057950231894,7.266916889144285,7.298990960254023,1456.9498261768363,1432.1282391769394,1478.8069994657424
UEFA,2010-06,7.284127981204562,7.267043662971352,7.29903079974586,1457.0518606121175,1432.3098069630876,1478.8659155556643
UEFA,2010-07,7.284199303355669,7.267171187148534,7.299072621932809,1457.1557843681344,1432.4924727017044,1478.9277662539275
UEFA,2010-08,7.284272007500105,7.267299483351974,7.299116188227805,1457.2617301231876,1432.6762678625457,1478.9921990602288
UEFA,2010-09,7.284346184452764,7.267428573257811,7.29915814045657,1457.369830598116,1432.86122393454,1479.0542473817356
UEFA,2010-10,7.28442192502854,7.267558478542189,7.2992022629675475,1457.480218558543,1433.047372426077,1479.1195084113278
UEFA,2010-11,7.284499320042322,7.26768922088125,7.299248666809637,1457.5930268172663,1433.2347448652924,1479.1881468364884
UEFA,2010-12,7.284578460309005,7.267751545154338,7.299297463031741,1457.70838823679,1433.3240706849467,1479.2603273976326
UEFA,2011-01,7.28465943664348,7.267808665494786,7.299348762682761,1457.8264357319997,1433.4059428640362,1479.3362148919514
